"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"77.00909_0.801",20.6940351040816,22.2613533885933,21.9311681289166,21.213376535012,20.9091143951948,22.3793363274336,21.6491980704091,22.8869179304172,19.793554133503,22.3159260760313,20.4990500996966,23.3105521411439,21.3605837794992,20.5671685741128,23.1329219945077,22.1860441131751,21.2686138687405,20.2701697138979,20.2202231041414,21.2074444278896,22.1904292267205,22.4128192517784,21.488229965157,21.1111938095477,22.2933697531498,20.5846312672864,20.317223877119,20.876709649211,19.955383352999,21.9462690753469,20.7824839521999,20.5243340781742,22.3609246360207,20.4265560281515,21.4551569485063,21.5500584379352,22.1670989821053,21.6668378169143,21.5746689420654,20.7239127103534,22.56302763162,22.3185381745604,23.0451579314483,22.2055717834926,20.989595702535,22.4076311723933,22.1192674517632,21.7332945177185,21.7123495113752,22.4119199223345,20.9990132886924,22.2408067064692,20.6872432180103,19.9558821913798,21.5137108840613,21.6505602881061,21.1405768250665,21.2126378158484
"77.03886_2.487",24.5350726261478,24.1541197192778,25.0958639778001,24.3826447452639,23.8147940421235,24.6665615320607,24.1577631329286,23.9624188722438,24.1096433911561,24.5121948679586,24.2908709672553,24.5243984271189,24.1390824590134,23.9026612169682,24.3535085755969,25.2233074159631,24.4263973225212,22.8029409788846,24.2376570691699,24.2594081098397,24.4543574916229,24.7353094200697,23.9364365101993,25.0780134873666,24.1178507375077,24.2237505038124,24.042166967006,24.2872537333033,24.0322695237546,24.3206605453511,22.7969374650558,24.0086738998985,24.0496982443401,24.3855690636005,24.4496153841474,25.3791111143749,24.4432792306987,24.6502954410852,22.5323514546744,24.1293295986012,23.8757280371851,24.5842792631289,24.2575196213468,25.0097684041452,23.8864254443237,24.2629102429571,25.1116302886974,24.8218717024149,24.5766155011247,22.2285949469244,23.8266801135529,24.105550048217,24.5243992575728,24.1751549355683,24.2013326312304,24.6061665456452,24.0960742617696,24.5831130701128
"82.06583_1.002",24.5495875578771,22.475693044443,23.8697087022501,19.8922501440288,19.6795906299951,21.2887317781334,20.0037968059858,22.584614090406,19.997803457728,23.0431160554274,19.8837184360302,24.3095479202577,20.2309051508578,19.6660937624963,21.1246340187805,24.2692028426432,20.7037016917316,20.8530250473498,20.1678635307439,19.4539363662063,23.6432228483233,24.5916847382077,20.3309387576109,24.1337230075562,24.053370299708,20.0048060843167,20.2287455848014,21.7021979350764,19.9601275956723,23.553217905619,23.9738762565428,19.813007627738,22.5297874329149,19.2865533649721,21.8081764766682,23.4571643495352,23.4333772583798,20.6805241781286,20.2699734825566,19.8162039496303,23.8918766260479,23.0448149278912,23.0294576248292,23.2096233595183,20.3477494238605,23.3100908637446,19.5365356441819,20.3380805426904,22.1088131900408,23.9808578911707,19.3971679638102,23.7397626574882,19.8125060533907,20.0652154658608,20.1399683324793,19.6075156812598,19.9850055049615,19.5758443090765
"83.04985_1.002",25.4744758699544,23.7588047798268,25.1360067809992,21.4834651339995,26.0185459790345,22.5884811052385,21.9172773368226,23.792924681117,21.1250494520391,24.0602778696371,21.6821256543324,25.5148290262241,21.9220159036548,21.6572734285641,24.8536828295452,25.4014232349294,22.4672721685439,22.7298306684264,22.2564042718228,20.7173106632278,24.8521715759579,25.8825335013587,22.363196671767,25.2701761756674,24.9994372105686,24.4159083177687,21.2785395829853,24.7145619377983,23.2900557543388,24.4678248074498,25.2095464469185,24.6976433121404,24.0131668022741,23.2324938219218,23.0400138899598,25.2805620082496,25.0114703451481,25.2957200402028,25.2784838846295,23.2762530705219,25.2996926885986,24.1787641105508,24.3333587612942,24.2384902035777,21.8180993092171,24.4406388614415,20.1443174367982,21.7889298213202,23.3270272369221,24.9279574551655,22.2429346135189,25.1490119300444,24.396315267266,21.3220534892307,24.586419742392,20.8841956698927,21.0935076313618,20.6961751867563
"83.06111_0.875",22.0682703224042,23.7958899692051,23.7008420748295,22.8007268620741,22.1913713613664,23.4347826320012,22.7782968366852,24.2781702869076,22.4884243445099,22.5009469712065,23.1414163001879,22.5766404746012,22.9749479340034,21.4985955305387,24.2045783016955,23.3994708896284,22.5924706420682,22.6722291389265,22.3372914553199,21.9335581175226,22.8738959191183,24.3588905964474,23.14756746742,22.5936260623582,23.6689813773168,22.4781812938976,22.0653707507408,22.2391174913913,22.5776433581053,23.598058302584,24.7527486904422,22.3923606706567,23.6424672661766,22.370898823592,23.4979265725366,24.2345072068528,24.2159421951383,22.3418831872773,22.1741239257678,21.9730396402137,23.7295957786718,23.769953667691,24.114045506088,25.3280004304097,21.700529442378,23.6671156512687,25.6303563311332,23.10462394103,23.7323030199396,23.7518884999985,21.9046338611213,23.6754908259521,21.040402320198,22.4793549450228,22.3006115775695,21.9168178080475,21.8499674007066,20.461367448285
"84.04509_1.061",30.1130442667629,29.9875745466963,30.9801061984145,29.5856809782106,29.6539661185191,29.9260922378496,29.63454257377,30.3405495511119,29.5335418763297,29.7242103682393,30.0731888357511,30.5520160591345,29.8343824167358,29.5571419894085,30.9363005265209,30.1252626857513,30.0345368438473,29.649903584453,29.649128138758,29.3989828720707,30.5465427466548,29.6481732893229,29.6638510092039,30.0620989696063,29.9407332106207,29.760926062175,29.4313440138298,29.8874127130157,29.6277851570828,30.1731000680027,30.0407973334937,29.6406291545488,29.8835366764759,29.9688139528526,30.033495700751,30.987317362765,30.2778084282406,30.0215068038734,29.7167933923264,29.8217070395163,29.9928238571834,29.6820724903115,29.8265674683149,30.6005358383946,29.5950570299503,30.0260757510941,31.041488258218,30.1237012103987,30.0100257486478,29.9452929317114,29.9096128555982,30.0683487614251,30.0250564532212,30.1314995496689,29.8453082982823,29.9213336406806,29.7139595602996,30.1279191756471
"84.08141_1.184",23.4446876833835,24.4881893388138,24.4620331465916,24.6361934712977,24.2384958731222,24.8687346093136,23.2508096244156,25.294637769875,23.690400721001,24.4453844224028,24.8768272289843,23.6672404730959,25.4579046833785,23.2419973039247,24.869123818999,23.8055454445617,24.9214725522021,24.3086943904404,24.6103652353723,23.5991940953014,22.7619161924376,24.3831625493555,23.5208996274789,23.2292351400763,25.1177539300064,25.2985949891076,24.5057293827288,25.5377726058597,25.0237145326682,24.1792164894063,24.5121332231858,25.0356447274688,24.0605259900665,25.3838433106215,24.6630696106986,26.3615114636699,23.613682703798,25.5996954675674,24.8974023183701,25.2199226238624,23.8997945778251,24.9404795929452,25.1613988016613,25.3930070729102,24.1959861458838,23.275748284212,25.3502708745239,23.9529173240183,24.103358197585,23.8042033445501,24.0421222484941,23.8806141627708,25.4480271315182,25.6346295088671,25.2899618592309,24.8949756270301,25.3896424958378,25.421089083161
"84.0815_0.871",29.1045322348274,29.1401703027532,29.319609390384,28.8805377624205,28.8461660764914,29.5583302744579,28.92879611389,30.2636795313514,28.6667803842284,29.0897430391498,28.90359394339,28.9969795744615,29.1339252876229,28.306130371514,28.8161416466383,29.871038865619,28.9293113905242,28.2462135388117,28.8672539736676,28.7503669908771,29.1470748318899,28.8503513395662,29.0142264511744,29.1573446921823,29.8117581236872,28.7212917190973,28.4140968246877,29.1293257986545,28.2070340827244,29.0094497023859,28.6496871909537,28.0957335857457,28.8186633590922,28.6190130977538,29.1216135556994,30.587993420143,29.808055008931,29.3769034854552,28.5158511320308,28.9942937429805,28.6681296413075,29.3188044324296,29.1068955577184,30.0357204029661,28.2016467691665,28.8972594449465,30.362570403201,29.6165059065191,28.9683155962146,28.7868333408349,28.4429840967468,29.3249354950498,28.9867526263845,28.5816776974156,28.7187155348153,29.0597580820385,28.1818049208691,29.3049645427933
"84.9604_0.805",33.4784394299611,32.7829809699654,32.4355093813601,30.8771877927321,31.0941953218192,32.0016853311632,30.9117308343514,32.1073306853297,32.2052734431025,31.082782263173,31.4329917930096,31.2710282311552,31.1837952076471,32.2241070223753,31.7795251166176,29.7586365815637,31.925881656969,31.8601187780691,31.0197934835182,30.928107248194,31.8481605131797,31.6211572009343,31.2772032004214,32.766531173876,32.4938492960576,31.3697325571826,30.7447760782197,29.9925440633133,30.4061642999342,31.3114261778762,31.7500103001664,30.698971330203,32.1080953799638,31.2655196133094,30.7422303541255,30.5466880394979,31.7449428794073,31.3475494934141,30.4471142240408,30.5591149700857,32.641673373331,32.609036448746,31.1741739558556,31.9716437410395,30.57720485228,32.3739527970559,31.7257972982215,30.4847963792908,31.5137357624497,32.7544751472106,30.8377759142426,32.0903277595553,31.2955043029779,30.3058841988547,29.9301587334861,28.9225411173158,30.457048964231,31.082492212367
"84.96041_0.979",33.4784394299611,27.5777666621077,27.0246243550107,26.4630605374608,26.9015087190321,27.0642254695193,26.7318683356943,27.8388115803857,27.4459602596781,26.162327211503,27.123416800333,26.9411649935449,27.4867427116338,27.5178404156403,27.6750831835526,26.9017957627915,28.1027316312473,28.2854967015043,27.4465221240996,26.3897896338875,27.1724965206602,26.9615709405804,27.5411599143325,26.6221530845363,27.700559219317,26.4775791913092,27.1701350426483,28.0269806759733,27.9505351655555,27.3547408439474,29.383740081086,27.8645580872034,28.6005032398188,27.6852628738849,27.0041459962522,28.5373129550663,27.8794385403545,28.1607873944986,28.2326588688962,28.0303218619813,27.7285177792898,28.0934146119887,27.8352526049656,28.236725497808,27.351216865989,27.8106429974333,27.3632139566749,27.4228058344003,28.0848749823854,28.3728910688305,27.5582065875582,28.1450089957609,30.1565082402372,26.9455624149082,27.1460404583805,28.9225411173158,30.620166851896,26.4188442952267
"84.96041_8.905",28.4839200772246,29.0436028765179,29.6088593887096,28.311286104359,29.3680337858087,28.1319221594711,29.4639912681855,30.7163930872932,29.1334616830971,27.4061854764976,29.8357215847639,32.7223101838845,29.7260129346347,28.5428823457557,30.1080515086268,29.2709869744124,30.2534535421603,29.2701410277434,29.6970131825708,28.8320757330646,29.4579742760133,29.7143723719539,29.9834781242183,27.9685000466502,28.6550112945518,29.9330769331287,29.7083338538368,30.2016296120447,30.7004720267566,30.0195364254555,34.2325090128633,30.0404168853237,31.2140467611371,30.7629976527162,30.1831907214734,30.6824585002273,33.1836697867625,31.1182913692721,30.9025586417266,30.7301270312997,29.7123408613709,30.004328230673,30.8726796848906,30.8207170604966,30.5888608743427,29.8810579739281,30.392084547857,30.8939024373991,30.1605260049684,30.4013774580471,30.64601920861,29.4846962051144,30.4869983183603,29.7818093765976,30.1777941041992,29.8855122001679,28.7856106678952,30.1078622750792
"85.0654_8.101",25.3608348163422,26.1543755983213,26.2051654599585,26.1063045298987,23.8298146646383,25.9311682027245,25.9757808575313,26.6024466985665,25.8372127994956,25.7997044499271,26.3746417078762,26.2243643637073,26.5676373106066,25.4828423530923,26.8979056725647,26.7132295588729,26.9395549508891,26.7013651517005,26.1587702042045,25.5622908513905,26.2260451958207,26.0975149507347,26.278352084314,25.1573281942475,26.2462020259661,25.8521875031323,26.2153026090629,26.766747135808,26.8011381632268,26.3457815056766,27.8005586087526,26.7194371307601,27.1142352113434,26.6454202501869,26.5073037504269,27.1728966865988,26.7372698358772,26.9992755539927,26.787107794853,26.7239014943258,26.2780716145475,26.8672472487544,28.0942047423184,26.9191769928219,26.4164113721329,26.4973006973687,26.1883877605026,26.7024579132173,27.0145141986815,26.9033574683623,26.56618192823,26.8253679294014,26.2505181600136,26.2285502057289,26.0394386914224,25.7536040631388,26.3015368879178,25.9248028816729
"86.09712_1.638",31.7405043219061,31.3932773198224,32.1062669554547,31.6280484830359,31.2157348252924,31.9065732644391,31.566317569064,31.9214208735236,31.3314182732773,31.5871366660702,31.8293790572559,31.5206446940494,31.56331956449,31.2173362044304,31.4181654711307,32.3849945945746,31.6473759052512,31.0875127252261,31.3559476806748,31.2684281701608,31.2863199398667,31.4990865269827,31.4469007062401,31.851599217672,31.216374752771,31.5356822128712,31.0774381312492,31.4545539001483,31.0265037572686,31.386140164833,31.4057461676159,31.1224025745581,30.962960898634,31.516084788039,31.7524428437397,32.1371221929027,31.3826950277944,31.6654837290602,31.0835534166773,31.2574097536624,31.0070454772094,31.4607135979117,31.250662499762,31.7535734004425,30.9625241585136,31.2093069386874,31.8022395310996,31.8847485485151,31.7025540169241,31.1479482397845,31.2730564110476,31.5899245516763,31.6301699208356,31.7728305032233,31.5412099927812,31.6908532898902,31.1974973839616,31.751014653241
"86.09713_1.233",31.6272259609236,31.5069208419738,32.1665915336648,31.8546045802252,31.769012883121,32.0033518734331,31.7591837894714,32.1196361965435,31.5646418221986,31.714537598656,32.0811341758097,31.6923851835976,31.8717698365085,31.4592715202975,31.8484936206372,32.5105981836607,32.0739330120592,31.6690947504771,31.661213110339,31.5504325623708,31.5556716546489,31.7088240022189,31.7899173356165,31.6947695171052,31.5339915225966,31.7667235397049,31.5291868844633,31.9021441136495,31.6389833791895,31.8193354732687,32.1951844197127,31.7613811347579,31.5949162381004,32.0380635656283,32.1657329828414,32.5805538515142,31.8928022399634,32.2697723121837,31.6992494341329,31.8653236362922,31.4232148529106,32.0120052366143,31.8471050945548,32.3213592129028,31.4957362348082,31.6969898023304,32.1359670693913,32.4024257271079,32.3324077484519,31.7889916387853,31.9124808598374,32.1069879834646,32.0438999268886,32.2374962851323,31.8987818397305,32.0499073784637,31.7663477274912,32.0519306721423
"86.09713_1.235",31.6272259609236,31.5069208419738,32.1665915336648,31.8546045802252,31.769012883121,32.0033518734331,31.7591837894714,32.1196361965435,31.5646418221986,31.714537598656,32.0811341758097,31.6923851835976,31.8717698365085,31.4592715202975,31.8484936206372,32.5105981836607,32.0739330120592,31.6690947504771,31.661213110339,31.5504325623708,31.5556716546489,31.7088240022189,31.7899173356165,31.6947695171052,31.5339915225966,31.7667235397049,31.5291868844633,31.9021441136495,31.6389833791895,31.8193354732687,32.1951844197127,31.7613811347579,31.5949162381004,32.0380635656283,32.1657329828414,32.5805538515142,31.8928022399634,32.2697723121837,31.6992494341329,31.8653236362922,31.4232148529106,32.0120052366143,31.8471050945548,32.3213592129028,31.4957362348082,31.6969898023304,32.1359670693913,32.4024257271079,32.3324077484519,31.7889916387853,31.9124808598374,32.1069879834646,32.0438999268886,32.2374962851323,31.8987818397305,32.0499073784637,31.7663477274912,32.0519306721423
"86.95641_0.598",18.8590889994637,19.2225189173884,19.9254106972063,19.5045854478064,19.7565227176,19.5958245084876,19.5245482281225,20.0452636096602,19.4564959508833,23.9104306944519,24.3376834693025,19.6753239151504,19.8516159067402,25.2078386344611,20.1749068391897,20.0116529363219,24.8008652350418,20.2880612704822,24.005609046277,19.3174308789388,19.8384897006837,19.5297113409166,24.0744713608391,18.8559374608636,19.7985555374175,19.4873472193896,19.8238485101287,20.332021000301,23.3496192641098,19.8850275412493,21.2971453373487,23.6950030976522,24.9325226409237,24.1771324154392,19.9232344790134,20.8714198925994,20.102851365379,24.3304687622374,20.4551441217561,20.2850815024754,19.9603289206519,20.1048287278333,20.2428259007703,20.517044528437,23.4911072520874,20.2521214146801,19.7565402354633,20.2024175338946,20.5562910469834,20.6379282257249,20.7104474443389,20.4185842570925,19.9540987096794,23.1638344040602,19.7124890088333,19.464735061362,20.0111441362699,19.6988026669833
"86.99335_0.8",28.6668740779968,28.9635098477459,29.1023675960324,27.9281363127405,27.8345853497322,29.2272964726917,28.2303699113083,29.7401730282894,27.2331805961388,29.242082072576,27.9731754665757,29.7830633001104,28.2405339023505,27.9252854478266,29.5527612550283,28.9995683902953,28.2956429603124,27.9762662985544,27.6774938800098,27.7649472322278,29.4141633166927,29.305814216073,28.3259208166626,29.0092406981059,29.2474590111097,27.7048110728577,28.0332943654251,28.1195318591213,27.4354528651875,28.887419609665,28.540771680306,27.731417664704,29.2349815393031,27.4846838590923,28.3782556155412,28.6643372352043,28.9731582926613,28.73595836081,28.413856962769,27.9540666485626,29.5864028110731,29.4031713096071,29.5858129354092,29.2353901994199,27.9608057249798,29.3321049415388,29.0004096915325,28.5348036416698,28.6517616499108,29.4582510336006,27.9598984809691,29.0976055387192,27.7498991050284,27.1520155982528,28.3156112370184,28.5608398470407,28.1558621602309,28.1219690477317
