peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
75.04484_8.291,-0.00325137432036786,0.0524449638059607,0.0120570281647478,-0.021993882366411,-0.0292874647659255,0.0334861495072571,-0.0160266473395626,-0.00477387787005528,0.00938967391950213,0.0151658832250273,0.00861423387418625,-0.00293374744833753,0.00988956225154393,-0.0221127135041943,0.00268044896767115,0.00537997333925437,-0.0182192625074726,-0.0215269883577756,-0.000735317861734577,-0.00632567843342623,-0.0330057025823354,0.0281825653530636,-0.0163238474228791,0.0225546728530837,0.0348482804120899,0.0415467797291196,-0.0165708489601871,0.0243827462590375,-0.00334962158387393,0.0283738788024804,0.0185523324061691,-0.00631157339086444,0.0150900591154022,-0.00218731748640882,-0.0212639223648058,0.0116592503862783,-0.0135949570275973,-0.0244339756677842,0.0225381175426224,0.0040433218515572,0.0031833564547105,0.0184950859141486,0.00920904516106031,0.0245322145701861,-0.0215701750991926,0.0217419175980707,0.0340157852697368,-0.0383593288599949,-0.00728382660226774,0.00609305675830915,0.017644381903241,-0.0248046113805614,0.00987931257458514,-0.0151038553102835,0.00430583679697615,-0.0179982617263742,0.0303619305301732,-0.0143822382024504
76.04007_1.018,-0.0092736268438553,0.0372990778519021,-0.0411931079899197,-0.0388091619096182,0.0395727407259085,-0.0383734305949876,0.0226451454991272,-0.0258426671062758,-0.00466460860120481,-0.0372288883965421,-0.00805829818710904,-0.0166352698868738,0.0193847744950147,-0.0076950564103619,0.0157167083262563,-0.00756638723986216,0.0213476094704004,-0.0297304043089073,-0.0121714254309008,-0.0134152904366352,0.0049605402211933,-0.0233345963699033,0.00621343732654805,0.00415345903786746,-0.0347259291531877,0.0143555211358474,-0.0104874240723042,-0.0157501965758945,0.0228456381278447,0.00149797278515284,0.0332627020134376,-0.0193093674666895,-0.00578217193972078,0.0236651908818816,-0.0273939508982882,-0.00663964135633856,-0.0107775349406406,0.02062899834961,0.0268938987374249,-0.025444714621464,-0.00517874849598651,0.0157316992284911,-0.00325377897068724,0.0169573945155424,0.0118269231098909,0.0129853513744325,-0.0294663830472267,-0.00809335989208128,-0.00383327191137201,0.000897553199750146,-0.00449040187252514,0.0147171153325976,-0.0372315094312222,-0.00181888880968885,-0.00795853138420266,0.0116639071299668,-6.47601696553474e-05,-0.00278127419320985
76.07643_1.045,0.00146754915466639,0.0139559081844598,-0.0236995185207326,-0.0415787362927652,0.010058850340088,0.00506422600840161,0.0241031901596646,0.0204928885085849,-0.0516201321565478,-0.00522133668032489,0.0381755353710709,-0.0275956406295215,0.0126143761026677,-0.0252803607113383,0.0456528826291979,-0.0271005091461332,0.0333567467896998,-0.00341216548252581,-0.0241197842978479,-0.00737817016013213,-0.0535472294002543,0.00634494249929221,0.0798624104627365,0.0612934859962484,-0.0290195695314444,0.00301379446006375,0.0360649906635788,-0.0181515041625599,-0.0496036142712045,0.00758665610061365,-0.0268740932355275,0.0479210030099892,0.0317960082757088,-0.0315123584796036,0.00798030293017544,-0.033248012065628,-0.00551541965512958,-9.12374367210122e-05,-0.0404075222497625,0.00807028256106157,-0.0153803144739166,0.0228232040605323,-0.0636469362704485,-0.0128152256087469,-0.0239831250097759,-0.086797575265565,-0.0217475781625774,0.0320497858181867,-0.0222307853499458,-0.0492635596489933,-0.0151917057896289,0.0391805397103376,-0.0216747457722806,-0.0269691207214529,0.00475771606333153,-0.0996034250136582,-0.00232754072330947,-0.013243588312672
76.07648_0.951,-0.0241478391655155,0.0119735873055805,-0.0424507428008088,-0.0123373688677729,0.0194938399922607,-0.000951517806030554,-0.067389118206368,-0.000549961079549882,0.0463156480439714,-0.0126949820496352,-0.00351522344160921,-0.0386247248717666,0.0427473632073109,0.0164991077866196,0.00900914710589318,0.00903939768502742,0.0144984621348525,0.0173944015253433,-0.0332409456125958,0.0472559464125406,0.0118821046878933,-0.0160709580339089,0.00975230262288327,-0.00230265753185925,-0.00299231558476061,0.000531955615980253,-0.00800726731899465,0.0150141792098053,0.022034664706085,-0.0184271115311364,-0.0339198069784669,-0.00532830299755692,0.0290831864322798,0.0173686559463763,0.0398435784616666,-0.0165629166563262,-0.00499452027671226,0.0221431035994165,-0.0117668406441904,-0.00359628932014623,0.00549170929624464,-0.00540832079474788,0.031470702017429,0.0158959001384157,-0.0184130001735447,-0.00849777614342605,-0.00743293652814057,-0.0130246753041426,-0.019639880239227,-0.0368006104513222,-0.0162202042998456,0.0188470220441622,0.0245808245579456,0.00869558421156145,-0.0317361913348825,-0.00355358855564683,-0.00765431012264292,0.0139570060244919
77.00909_0.801,-0.0366616164962642,-0.00616092693232153,-0.00320854312769665,-0.00848009781343461,0.00963504811426834,0.0490291603640042,0.00911415830107664,-0.034329365001514,0.0249484806452304,-0.0457562513056255,0.00156636094058193,0.0341880063456001,0.0170124234151639,0.000251337140452861,-0.0256157481930709,0.033327559977327,-0.0148491324851009,-0.00654674934979491,0.0282043677462048,-0.00035798114587322,0.0110894177007617,-0.00445476754390971,-0.00812232750593306,-0.0022857847578249,-0.0309715443780109,0.00180663980828083,0.0104540970807112,-0.00758475174012496,0.0189387789427308,0.0142800342643779,0.012989058343978,-0.00672051885048163,0.0331109097395238,0.0090182466692557,0.00293553320703252,0.0140778298134396,0.000388237952652964,0.0220058659516948,-0.00218454965346598,0.00613786879618035,0.0100281969032256,-0.0101095208001944,-0.0110071471518462,0.0176312708912039,-0.00522494343625343,0.0062083135302394,-0.00205811358943639,-0.0241113949840398,-0.00210242749982998,0.00603323665063725,0.00469393367880092,-0.0138955497733233,-0.0149115570687764,0.0125334220562769,0.0038619387584228,0.0171537127795832,0.0106532198233666,0.0344189166131983
77.03886_2.487,-0.00975418675888227,-0.0228285716507433,-0.0518149311448103,-0.0477696448994704,-0.0145349990197122,-0.000505374455184862,0.0240408654163593,0.0337051552431481,0.0215429480160746,0.0314066149712,-0.00955662127704853,0.0262935168557667,-0.0186401526581547,-0.0404217443618261,-0.0154321064755604,-0.0213330751485241,0.0323862962229753,-0.0393289258931125,0.0275130994854209,-0.0071713767043885,0.0133433437720092,-0.0176878240364034,-0.0211975716903189,-0.00333283458299068,0.0218675631329521,0.0169005168242965,0.0346947681780662,-0.00523127257439079,-0.00746700439367364,0.0497397456822491,-0.0529642730267538,0.0355678269456876,0.0018728193593065,-0.00377790622584951,-0.00426312887235774,-0.0379637811951661,0.0514769294781012,0.00461100515499158,0.0251289793108999,-0.0218145865808115,0.0436807900024932,-0.0217005433780763,-0.0125498165530748,0.00304777280428259,-0.0139786920457419,0.0210389368783799,0.00904340836667656,-0.0285014255152289,-0.011982581762825,-0.0247172756517672,0.0132510706426144,0.000982963282984442,0.010877135901242,0.0291244479196767,-0.0368453933231443,0.0219126603527605,-0.0217879441110844,-0.0321395230363772
82.06583_1.002,-0.0409504402345367,-0.00814955003751592,-0.00310564581690858,0.0122227126773527,-0.0041434771221681,-0.00319783589369281,-0.0294057875539165,0.0201923131507554,-0.0143024362784148,-0.00387630655297784,0.0280491900318286,-0.00587202991934143,-0.0252678855422517,0.0388885150171802,-0.00389680335065862,0.0217233818850981,-0.0104212838197867,0.0228220545412561,-0.0102899947134295,-0.00351946432249011,-0.00522352064495109,0.00160232215066621,0.00060465461499581,0.00483503319161002,0.0207879716327471,-0.0167827615385119,0.0174990585938428,0.0380651101431898,-0.0149605275650849,-0.017943506997752,-0.000568892452939803,0.0254546106090938,-0.00179835446960864,-0.0144321574471836,-0.00142571225839738,0.000355030753031136,0.00480507037265561,-0.00978132676445089,0.0183751255359495,-0.0126854782181837,0.0152759771968729,-0.00581447212967553,0.000351560721634557,0.0028990625051023,-0.00145487808280317,-0.0305028966440022,-0.0145491376325406,0.00282095192000606,0.0314732972430404,0.0068627829143853,-0.00355140280165566,-0.0100820591575264,0.0181735570361153,-0.0238097390711133,0.00848733787927332,-0.00451260951941593,-0.0066007741631086,-0.00201142316044727
83.04985_1.002,-0.0284765459243659,0.00380179128651145,-0.00733483965764918,0.0230378138440115,-0.0106916687969638,-0.0144920005924968,-0.0421057531978336,0.0263497599393244,-0.0196920490050701,-0.00292532636690804,-0.000859094827659498,0.0130705185929911,-0.0125418252928157,0.0285101256671848,-0.0121193045904491,0.0384767815111967,-0.0023088610816056,0.0323005487082594,0.000387127160831875,0.0462689933849386,0.03939432721709,-0.0268615917675046,-0.0297039906460014,0.00981114404354203,-0.0103951457137073,-0.046679291123765,0.0237443263560816,-0.013982181742958,-0.00727220590490224,-0.0378896440603382,0.00242151218973481,-0.0013177816581276,0.00443300875926645,0.0147054177524788,0.0675885687236384,-0.0221403499844232,-0.00654663566220313,0.00610299674958803,0.0298171174182759,-0.0519051684954913,-0.0308321144546234,0.00792884916199335,0.0376779506373608,0.0832528812255125,0.0176741405208522,-0.0563030700570612,0.0310708391061928,-0.00535641388181442,0.0375817105080834,0.0139130867663219,-0.0339731008632453,0.0244719017641701,-0.0149200467678436,-0.034655592779714,0.0594292713371316,0.0487123765061128,0.0508327398883816,0.0144161261831985
83.06111_0.875,-0.0356654115578223,0.0109363304319332,-0.000280190697405715,-0.00123902423853986,0.0077078567365026,-0.0162307759303725,0.0620736705594236,-0.0189119611867654,0.0399740415267687,-0.000452349198673832,0.0259581430022852,-0.0481791116429892,-0.0108863484309034,0.00230884487966074,-0.0377601892671996,-0.0033620319499634,-0.0186636800471568,0.00636322655891337,-0.028037536803749,0.00180887032255642,0.00128848393188314,-0.0064355708400686,0.0172697231347925,-0.013074068962848,0.00144890655428334,0.00496439244513444,0.00594238476507994,-0.00387996849725883,0.0027038522879813,-0.0106089231299688,-0.0128500613893767,0.0150005247558001,-0.0179807909416677,0.0121329615435745,-0.00702195161212853,0.00131336020516955,0.0241618375442817,0.0176797648593644,0.000882622721811084,-0.00667189920876905,-0.0120005313575024,0.00367172422729359,-0.00216875114399419,-0.00354289499376385,0.00962369634058063,0.0120208939454536,0.0170640011261234,0.00965823267191485,-0.0248494096666076,-0.015042628613375,0.0120463625264186,0.0127163314579349,-0.0112371238600577,-0.0132162839888166,-0.00611217076434171,-0.010078413442711,0.00759677568288593,-0.0160735253918118
84.04509_1.061,-0.0290354699989183,-0.000816984193015956,-0.0162085251174688,-0.0521290902578285,-0.0278686680617177,-0.0505630266427951,0.0474651535674234,-0.00866392854165021,0.00254801622271172,-0.0254640632853026,-0.0248164550536649,0.0325056317172889,0.0218540130402506,-0.0140289288193146,0.0477386177504085,-0.0163672057587393,0.0281980010258226,-0.000448918897398778,0.01626051582145,0.00779195285168666,0.0119771138170097,0.00114606250205012,-0.0163213396022911,0.0245490913095852,0.000804969150443506,0.014223538668764,0.00516787923839233,-0.000569577630131819,0.0175341733247049,0.0160048482320206,-0.0109308771342279,-0.00116145777380713,-0.00133108807901805,-0.00602553376189381,0.0072666905522689,-0.00677270955777435,0.0179593037853038,0.00251513205693906,-0.0122690200309995,0.00785501420097723,-0.0147668902549442,0.0106106138091846,-0.000630894396082263,0.014573674423454,0.00268241998576954,0.00478601657637673,-0.00302733524869748,-0.00940787449360411,0.00125794451021661,0.0241558961671012,-0.0128820130532411,0.0143974075093486,-3.35946772136788e-05,-0.010676897261811,-0.0061149861933387,-0.0141308993738331,0.0180700247553225,-0.0931647191217227
84.08141_1.184,0.00978386694447126,0.0217853212444105,-0.0194590186111137,-0.0535730193437905,-0.0106249360650058,-0.0100500027676996,0.0206795834067552,0.0114563222436969,0.0556840930616137,-0.0231463512584623,-0.0177458771548237,-0.0270681211120961,-0.00272386385325337,0.0481841085282726,0.0240070079047234,-0.00773410063572174,0.0253939762527814,-0.0520861112294809,-0.0183239065039052,0.0542032475647175,0.018402003736879,0.00315968754981947,-0.0232300427751834,-0.00529469497781471,-0.0171947272498431,-0.0317342797523025,-0.0411256687493561,-0.0353602262834586,0.0414283400519225,-0.00632462600984902,-0.010860844683536,0.00083062922012525,0.0559734011521736,-0.000377318507695536,0.00596960820261471,0.0113104400920678,0.0103595214483275,-0.0462213372260707,0.0464336504513188,-0.0305890336251968,0.0226475179487106,0.00253325821806388,0.00852287671246051,0.0212386294444206,0.0355023925410794,0.000503877858086764,0.0462602617528619,-0.0542681181021864,-0.0175000019712689,-0.0553453533944978,0.00709505869507648,0.0726266339964811,0.0574544225998008,-0.0189063507781859,0.0401739540817984,0.0110315260690496,0.0132246240233862,-0.0181057684783083
84.0815_0.871,-0.0256190911123502,-0.00698984223761116,-0.0515395702970445,-0.0443299453960979,0.0113847412548631,-0.00509602624233079,0.0453792232132314,-0.022793957165721,0.0486081096592619,0.0336416987396369,-0.0253108131186373,0.0212039265678654,-0.00528011316816965,0.0353319486686293,0.00692632242064252,-0.0131920121904397,-0.00821702350062927,-0.00237922241340168,0.0107801720125807,0.0149691930631898,-0.016250406854576,-0.0103019121645664,-0.0122695534032969,-0.00755238278787762,0.0135321209632073,-0.0224173804103907,-0.0112663537357174,0.0188546022045196,0.016831817455878,0.000742274801344796,0.014465096547881,0.000232202721985369,-0.00933883601073264,-0.0352747768710468,-0.00764866768024817,0.00538650982597239,-0.00473359851207478,0.00917016250721484,-0.00417898276887077,0.00832559311077763,0.0040118556964848,-0.0121759496940172,-0.00902855050509037,0.00367732434829512,-0.0149722242379859,-0.00255130189167975,0.00244296375542094,0.0161504457756853,0.00505321555313026,0.00417017273024612,-0.00503130241453507,-0.00356366637891726,0.00484729911448104,-0.00648468526838854,0.0142383555005719,0.00226708502065826,-0.00447313851528488,0.0187498118280464
84.9604_0.805,-0.0244108520257308,-0.0193575624757118,0.0401451879375393,0.0218218125132514,0.0485682172434209,-0.0534060242189332,-0.0127559886016753,-0.0114739180375415,0.00575974210953333,0.0430689027968504,0.0252134426876555,0.0195980982935286,0.0137648556312715,0.0175515208200685,-0.0108352586903292,-0.00503676301343141,0.0213596473463563,-0.017690454387942,-0.0330303207278042,-0.0310230574339971,0.017177820825653,0.00500428691922633,-0.0224576877505426,0.00635707205979634,0.0241509460717328,0.0142922192948075,-0.0221612978624334,-0.0109582103538179,0.0121246231913526,-0.0128967307566741,0.019514024955684,0.0191102508281996,0.0122222511570662,-0.0177947587749265,0.0074785576581153,0.0166844519018193,-0.00490603504841852,0.00677652167148047,0.00814641747821966,0.00755227835201496,0.00670264303246814,-0.00517769170577273,-0.00523400005348061,-0.00849331511976422,0.00603212118985949,-0.00820580648424738,0.00434868138510597,0.0124021650391975,0.00722762029929438,0.0133650152272372,-0.0275239871617312,0.0114566719471907,-0.00300751544221353,0.0134701706462946,0.0187622714501442,-0.0127985755884945,0.00468845275438609,-0.00696314276968981
84.96041_0.979,-0.00635739268342115,0.0135304550671389,0.0226195007702718,-0.0181610220486266,0.00900125971598366,-0.0344052904892316,-0.0325275593049064,0.0407650965925509,-0.042542594549915,0.0278691276622667,-0.0666051543576537,0.0214342266995603,-0.0244600464608629,0.0776690420591847,0.00933928838697831,0.0192578570841706,-0.0227399736363202,0.00336055740554745,-0.0321823580033173,-0.0235092313183992,-0.01774140245947,0.0519588829150976,0.0388793839761595,0.0127018549599233,0.0161425189825185,0.0376531922940024,-0.0445631847781747,0.00933972288575152,0.0492146671557558,0.0334002437720652,0.00965080338729083,-0.0599092755498987,0.0073871765512596,0.00377706359768802,-0.00180426790543872,-0.0346212574950351,0.0267749704280241,0.0299008511339045,0.0238644128096574,-0.0460477269219428,0.0397667515499219,0.024247188526685,0.0137569640068776,0.0114441325087685,0.0463833385954802,0.0395918092563212,0.0605358760425263,0.0140780875348764,-0.00769887683058561,-0.0301649389115872,-0.0259024929572059,-0.0441079229446903,0.0103177371372925,0.000806872161056437,0.0113539026574644,0.00769352499701132,-0.0191090890952495,0.00920744014350535
84.96041_8.905,-0.0107517825796515,0.0423524452831085,-0.00089338482315261,-0.00625061216436821,-0.0254737057372472,-0.0203541059384223,-0.00626675130005183,-0.0228340163110882,0.00227724281293236,-0.0158592909454239,-0.0353767468916785,0.00896359378956525,0.0191790346889989,-0.0138103787786229,0.00491680030922281,0.0210565066249425,-0.0100353922060335,0.0273881911390951,-0.0249629834596801,0.0149449502253236,0.00691861787074638,0.00563823182607063,-0.0239652132316743,-0.00409213884606084,-0.045947556408635,-0.0108614069776628,-0.00199382541194853,0.00340628143384275,0.00164150058162247,0.0550164543555888,0.0429682101199203,0.0434022339635303,-0.0615528667189079,0.000181483478130186,-0.0674755986548054,-0.0648834772480077,-0.0116475283650344,0.0231508519135254,-0.00612765714878401,-0.0476622927312262,-0.0327275541681463,0.0200893809282566,-0.0373454771722169,-0.0512125204099977,-0.0176320234166958,-0.0555617903396204,-0.00168128317204542,0.0168013157573996,0.00503256338246745,0.0271018614737798,0.0235697259297033,0.0429896405060507,0.00421372540728956,0.0138428466474217,0.0275903182000027,0.0228352059553217,0.0415623620928087,-0.00897111579115339
