"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"87.04374_2.541",22.1173480353743,22.4653482486376,21.7652772236548,20.8771446865554,20.7301415592458,21.8968740276659,21.2285577369996,23.4871786442995,20.9562812616273,22.827680036397,21.3036121549566,21.4533747416904,21.2123849787474,21.1868588734781,21.7625028917642,22.7398472739104,21.4543382195783,21.6624015394468,20.8310524706706,21.1383538402572,21.9329733349621,22.8359356706214,21.1266759773348,22.6923028299157,22.4065485953827,21.2321368429156,20.9252137233284,21.582344239012,21.4021487247606,22.9076139319456,23.3486713024674,21.3112643381308,21.7840949075307,21.3934469600152,21.7255972356317,22.957638733604,22.3342863990044,22.2156375529334,21.4264248579051,21.3560253182224,21.908026310441,22.2735344133714,22.1252974352982,22.3924442938742,20.9527873171579,21.9280097524627,20.9002186158055,21.9358308578259,22.6270670622755,22.1415177646122,21.1392757788668,21.8395206146633,21.1444087156036,21.1611285048405,21.4252506255334,21.793802866491,20.9687176685491,21.5006535271935
"88.039_1.061",27.9729710435028,28.0213247337691,27.7434091819312,28.4614994006985,28.8321085086952,28.6387587280634,28.8762234360633,28.140695446965,28.5063900536427,27.8757759217248,28.8406484182921,26.4318103215748,28.5099734573248,28.4137195479464,28.8688332757581,28.8661230814721,28.4203185623446,28.338198047526,28.0292924146352,28.2074067653525,27.4592331866685,28.8902383579457,28.7070653272886,26.7454089892261,27.2440247326259,28.6547468802752,27.966017604275,28.4542559118878,28.472605079556,28.5736772753783,28.9330653018853,28.2925178947542,27.036163488158,28.6871976187462,28.7510453455121,29.6427923404225,28.890338334133,28.7303330807486,28.1392254358064,28.7105866897251,28.2960402916442,28.4800723531272,28.1251461079875,28.7014060177284,28.0965934803376,28.1205668320269,29.1359344706449,28.9726783655797,28.4648803227818,27.9709030483038,28.2552921970171,28.5274394714342,28.4083295532126,28.4303509523249,28.4058856395242,28.5639304031682,28.1356063317321,28.724789701699
"89.023_1.142",26.5952351302461,26.404468843147,26.2290893037198,27.1984415720808,27.31326585715,27.5304283820408,27.2547853602073,26.7737729176611,26.9313247479394,26.4186801243815,27.4412060884234,26.9785427367113,27.2441383057774,26.9432286345794,27.0199512498164,26.9870375921825,27.3041942600704,27.6341338472816,26.9947616498407,26.1842215685373,26.6801329456864,27.1261899894799,27.651840093932,26.4771592668443,27.0985090431343,27.0601038349868,27.1950654680873,27.7044155014681,27.5726402222728,28.6550018861613,28.4936976488705,27.3857734449443,27.9659050401488,27.3004838327727,27.2326605674337,25.8865147025118,27.1960532826858,27.5735342638114,27.3374079745654,26.9387229740687,27.306654787796,26.8533860092078,26.4993479837333,27.0833045864005,26.3023608021351,26.9201992278254,25.8668459465604,27.6929791692478,27.3431031017114,27.9456565117788,26.3943430011286,26.3210554348726,26.5031745384351,26.9908390006849,26.2090726931775,26.3339827914662,27.0828908005149,26.2574559254672
"89.02303_1.501",28.7905579719888,30.1199218110226,28.6670055569681,26.6095924995269,26.9728841755082,29.2950593088539,27.7712107503166,29.3678324080553,27.3051291051327,28.631293206266,26.8966319759997,29.3641274114429,27.7657298537707,27.2137240064256,28.9212291556105,30.4271945706929,27.3391450684109,28.7236300737559,27.2108129110642,27.7713459812079,28.5519817533937,28.8874647357378,27.5580315030594,27.5274866222389,29.7597745527806,27.1993696036873,27.3868355347151,27.474181898934,28.1710090913686,28.1221963510471,29.3078610614546,27.2946586071036,30.2079714331348,27.3557311050075,28.1351179405218,29.1902515335799,29.789065039776,29.2545298510927,29.4223424365262,29.179244215568,30.4443772941208,29.9317376218625,30.5033396931111,29.710287902569,29.9530264277345,29.4549502070179,28.5250001676035,29.1994948952898,31.0166595221831,30.1496811661433,29.3602792203921,30.7140563573652,28.1034058647313,27.8047955647376,29.8252943419694,29.2342981593192,28.5735895323217,29.5423555898831
"90.02643_1.269",19.9795887670846,21.419814381417,19.9894889316386,20.9219806251185,22.4634787533262,19.9110593270929,18.5756477409131,20.3446812929512,18.5983804375772,21.337991084343,18.3222341625895,19.9821068281856,20.6668771266506,21.4969232386561,19.7374588609554,20.9211045602154,22.649726240556,20.9552956674071,18.7879461481523,18.7567041471778,21.347573887692,19.5218651036842,22.6138800238733,19.0728454318434,21.553606973243,18.5421724455982,22.6503588127509,22.5090744244721,22.307727432271,20.6085441922086,23.2785670688744,22.1071874583667,22.1980549568411,18.9075907106858,19.1442602461226,19.8505110658679,20.4128994199809,20.1495465741442,19.8232521699978,21.3999630955937,20.7809880534299,20.0012481264158,21.0032107367502,20.8004770549688,20.2345528926227,19.8283999380686,19.0832574895555,21.1026926226161,20.9453506353123,20.8610942968231,19.9050029172217,20.8709685919323,20.482838934383,19.6652124030928,20.8997401821559,21.4163061082745,19.7123537106917,20.8755288138709
"90.96994_0.801",20.5996303836513,21.5423810100755,20.9690339716863,20.1689668582372,20.2617411267172,20.7030857216592,20.3093038218351,20.7922684468258,21.7120281622415,19.7312112542608,20.594820539721,18.9380377269157,20.2708974779695,21.5820534790006,20.4591315206181,17.9243191860491,20.9950726225337,21.4063937692628,20.0851919889654,19.051810890932,20.538848298064,20.5453139733176,20.3670240530129,20.5586469781906,21.3935549898881,20.3206263081053,20.0344774234169,18.6092626526666,19.7850563881877,20.4100282681857,21.57794274778,19.9722279739501,21.3610107960332,20.549166570243,19.1972417972355,20.1239701692702,20.9009852376667,20.75682120344,19.2958236830972,20.0841077424216,21.4184263965034,21.6613596483988,19.7420257195552,21.0502566338357,19.7637827550179,21.091272099164,20.6298696499152,19.5225210759644,20.9773703003063,21.7364016903441,20.0522126256824,21.0549968822981,19.5579716574642,19.9180378563437,18.8835471574846,17.342547485384,19.7143247420601,20.0463473170744
"92.92663_1.431",22.1432596568593,19.4064071645692,21.3415317929702,20.8301171344756,19.1713234405711,20.4702591359324,19.865283838894,21.2649664433132,18.5225763954717,20.9921222147848,24.8069282954353,22.9195076209441,20.7967662426889,19.0423766270946,21.7150585710034,24.0757817505825,19.2029684427132,23.5538710073566,19.7570754566602,20.2721964833628,23.446251526215,22.85424649034,20.8848224418581,21.4385206300193,20.1218557481432,18.1367797121131,21.1274204754152,20.1453409018954,20.9985654494854,21.6323787190016,22.9055567928705,24.7504066640184,23.3045460988853,20.9961103486603,22.0503826578537,23.3317282770008,22.4722185356443,24.4681640437318,22.2720238448268,21.0569241589344,21.1488547190652,23.4891073819408,23.5314594552722,22.8258811300984,23.6156437523612,23.8634508981161,21.8211256257067,22.9537470443526,23.7207020201356,21.4738202365932,23.2725141769611,25.3835010671358,20.8556557921269,19.9478372086985,20.4366764891125,18.7694423391472,23.2226460349374,18.2277866784452
"93.0444_0.9",21.4151736166101,23.2335389434013,22.8412235776383,21.0549001744559,21.0355805955854,22.728085296036,21.9028547748749,23.6713029748831,21.2124086482175,21.65073475873,21.5226022647389,21.5064697341691,21.515711309542,18.8531363076237,23.2542498539543,22.6665466721024,21.1630873823486,21.4044327734893,20.7067032345753,19.8968588830549,22.2573657749913,23.7475437888788,22.1561344594728,22.09853863073,23.2752888238976,20.6830147926924,20.6699585452163,20.6429142988156,20.7164413507671,22.8258067984431,24.0326418089144,20.7879704097848,22.8286458427885,20.8412298130181,22.6091579648994,23.6198839877467,23.5637409240919,21.3572561085199,20.7584308747568,20.5024064664713,22.9621449575329,22.9846496288615,23.2731005195235,24.429900895392,19.0728833781386,22.8016098822999,24.9063100158501,22.1441119830053,22.5561325072606,22.5231131951539,20.6884245925357,22.6097188151935,18.694067616016,20.7848836965124,21.0030828765053,20.7517417120994,20.5413291107174,19.8079339474799
"93.04444_1.171",20.8435537470515,22.88128471203,21.6997800951589,23.638422029998,24.1927021859176,23.826473416882,23.6567049820208,24.1216233075777,24.3317170030025,23.5745448773439,23.443342002289,22.5659629213395,24.0012817448232,24.2650864843637,22.8183082678594,25.884989103238,24.4332585900406,24.2465631934764,24.2503057139464,24.1706274091606,22.7557287674633,23.2898119695713,23.4693229066893,22.5680530044147,23.0050988485813,23.9598461423224,24.0661768927028,25.1137863123503,24.3944880584547,22.0641029661079,22.9196329593396,23.9023376156644,23.7698504673543,24.5007201694197,23.8558230383903,25.3738264581401,23.5639123711656,25.5254571237992,24.5482750661862,25.0270214992218,22.8064657762926,23.8924284322253,23.5101057742465,23.6862775843352,24.432603597963,22.7049798316232,22.7909490568724,24.9629674973133,24.4669724867589,22.7219681837677,24.6822030028438,24.532667652217,24.5003274736413,24.6823796977707,24.5331974509867,24.3264218378487,24.1867412614017,24.1722803090049
"94.02842_0.997",16.8532109552943,17.1968630949651,17.2186936268459,18.52248545417,18.3211409598688,17.6800525050799,18.4979239054351,17.4798481786807,17.8463892349586,17.8691324782033,17.9304857177006,16.8154047315685,18.2637508980128,18.5301960693756,17.702473975297,17.9134863067486,18.128571730972,18.3106956172407,18.6625645439971,18.4163764925079,16.8567281742541,17.637570561493,18.3619598864537,17.2622329445601,17.6964091567051,18.7310745081081,18.2535061086132,17.538018001588,17.5899556632139,17.0465973671884,17.9663125821725,17.7931000941714,17.2827988510467,18.3683578424728,17.9177238441351,17.1411405290354,17.4812293185963,17.5509412255418,19.0255105384285,17.9568421153057,18.2402842294607,17.1190832229809,17.4214772188875,17.5468298144644,17.9990464108132,16.6278826653102,17.4879025967538,17.397581153559,17.1605372855331,17.4267615929611,17.8927308110302,17.3685047392635,17.871658720806,18.5775221671272,18.563879300704,17.7359669873142,17.8691956174486,18.1971437194583
"94.97946_1.482",24.3850738654964,24.4392059752641,23.5794028779429,25.0911901993493,24.5631709207287,23.7503088197663,24.9101512461711,22.7530900692828,25.4534167186268,22.9570205657312,25.062349143461,22.6417998116403,24.1201239720834,25.6943773627737,22.58351768942,22.847620527785,24.6473855976755,23.6596162646046,24.6183858903635,24.8179860646807,23.1274891789908,23.2185545768344,23.8606537638655,23.6869399954722,23.2199004217207,24.7185663951372,24.2949285469957,24.1791041906522,24.1506332207984,22.7254609020697,24.4281492023037,24.7426956534608,23.7131279394519,24.461724859492,24.3620638456573,23.7869019388029,23.1542679881155,24.0231500307775,24.2009496437662,24.0053244083805,23.4160419542242,23.9930323654793,23.5840106530671,22.9661960741674,24.598282791266,22.5931128450207,23.3176516040281,23.3168544144193,24.1003996622077,23.6233296660749,24.8803248148082,23.55334029188,23.6534478488775,25.1942372808934,24.167523657992,24.4828767414391,24.3208498060542,24.1635808199035
"94.98905_1.403",17.7883712176305,18.1328464401227,17.7237069902873,19.4789261443243,20.0223305578609,20.7926366640337,20.1530741784783,18.1335169548981,18.4608363567774,17.488495237178,19.4167472238715,17.869213041715,20.5840647627252,20.5801793769727,17.8897938222821,18.1595401340339,19.7722805073828,18.4390234436807,18.5051641098266,18.7640987360896,17.7425397845582,17.8025508000922,19.1807732862349,17.6306487670297,18.0739526161221,18.3327293217392,17.5390042899687,20.9878730004756,20.6267748281251,17.5468145943273,18.3681737561988,21.1814958013267,18.4685064551825,21.9806289235379,17.8755295363058,18.2376057479799,18.2427769222487,20.6647499474925,20.7860033549683,20.8909382887965,18.6182741332464,18.0592215647161,18.1239097247678,18.021539549328,21.1986636898849,18.5572227257776,17.7212329585337,18.7312729250677,18.6784677902507,18.4486081710893,21.0867334306937,18.1931460875321,20.9257667992059,20.6915323206569,17.6229856903188,17.9825807740484,20.5873038895095,20.7206003002368
"95.01253_1.176",20.2334054920948,21.5976592174263,20.0805084148653,22.4842129017169,22.5371117024363,21.8236418677694,21.9367992349677,20.3881219501974,20.9895205479744,21.6619430844376,22.4714495397044,21.4249716833792,21.3313985609083,22.0095034905772,22.1927893482782,20.4350842747461,22.4497759005365,22.9957913506805,22.2250921918305,19.8173040726611,22.6133830314378,20.7920129076276,21.4548896053283,20.2690373623907,21.5199368953487,21.4301460465468,22.4171225807557,22.838334917892,22.6910807955493,22.7032624979044,21.8747360668524,22.0532098313103,23.3141611912311,21.5661107417679,22.3972588503209,21.699241599318,21.3763101406215,22.3712387694672,23.0434269879783,22.3547021018027,21.5118696892523,22.0458581136191,22.1463377306157,20.1321489358348,22.2311879451642,22.5726471720162,20.8111789008729,22.7721178586686,22.3115427023788,22.9245227342424,21.2513027366268,21.7014833276871,21.9129226188868,20.9171214293344,22.3576590589082,21.3854102080298,21.9690722351123,21.4411923198401
"96.95877_1.586",30.2443624104853,30.2039826049204,29.8669782901609,31.1082508828223,30.4611391960236,30.5546132041218,30.0913572517983,30.2868433165213,31.4023872467836,29.9979444163377,31.4729492990298,29.9369811290821,30.7429787955806,31.131151180559,29.5284930519904,30.7363928247508,31.1184931354585,30.0779549811806,30.1156037343621,30.6980918664055,29.6343767496173,30.001953403508,30.5821732292441,30.7294657794423,29.9231032531983,30.9275229563183,31.2523236880767,30.5794641607097,30.2532219310736,29.3246614646621,30.2632704024282,31.0086451196634,29.9535403513391,31.2502606688354,29.6934434410385,29.1611665173144,29.6469665643365,30.6750470246942,31.119120809771,31.3130313896525,29.6814055066076,30.1268236016731,29.2052306420805,29.3317933107123,30.7924022538834,29.7061844837206,28.3382986511334,29.7516810508081,30.3789147173174,30.039574508504,30.9178907705793,29.4516373042079,31.4402206534851,30.7640115509021,30.1130958052997,31.0074310567768,30.7451957273954,31.397441657624
"96.96824_1.383",23.2670434886605,24.8318117514282,24.8797989740641,26.5592598699709,27.9975421416528,24.8310098682392,28.3740645906704,26.031875664283,30.5882075511427,25.0544130148007,27.3055331556857,26.086878458325,25.8294197843774,31.9697157984823,27.2415245625815,28.3636854567809,30.1066531917686,30.5635070913256,29.3223891387449,27.333567471674,26.4450571387139,25.5883814350897,25.9230231930836,23.1017507415543,26.6927662482809,30.5644028745787,28.0912560217433,29.6439481868348,29.0438827648498,23.6518776714241,26.4593353407862,26.7723762864737,25.5221987082173,28.4376389909537,26.7051339201823,29.1846204011707,27.3328891830871,25.0915481662551,27.5684628176626,27.7061935906334,26.5580302752506,24.48168358852,27.3320012959864,24.7983650272438,28.3067498807689,26.7346215582457,26.7795695204067,29.6429156828438,27.2438902781948,27.265112899031,26.1730236281481,27.1904104010887,29.5591704541563,30.6116395460013,28.1609451081913,29.550905934218,26.6057016396767,30.5222383048108
"98.02336_0.975",17.2671523534994,20.08156207486,18.0456217723172,17.5493847443485,17.8837914087935,19.6784037489882,18.4535023633835,20.2532006757559,17.3288226237465,20.0896182768388,18.2847351102341,18.8316577336031,21.4208286992656,17.6875625390195,20.0445083229465,20.6666611507144,19.1161641181065,20.2925203482427,19.2126567597039,18.6410637885772,18.5501831966541,18.5271828435623,18.413744449315,19.80103400576,20.657973097532,17.8422235888536,19.3834340385906,21.3369979104326,19.9821477889238,20.0303448106483,20.9670945453114,18.3131026931554,20.2878693567858,17.9177108034062,18.2766092001323,21.1865662386807,18.1408573584928,19.784873421045,19.4377709555252,19.4574564710315,20.2793788117735,19.6229663180103,20.0169059342945,18.413821413949,18.5665716950642,19.5246101090243,17.8947829444786,20.3620384157735,21.8668570033592,20.7446203192458,17.5094901513094,18.8723285044333,17.4589689993867,18.8165787171123,19.8042137207687,17.9535147870198,18.228105018903,17.4379010307404
"98.90544_0.832",16.1609544767159,18.4474860100426,17.9783612822118,19.3224367429464,19.9113221791982,18.052542026754,19.7852273796369,18.6013605436716,20.1023831432736,16.9211937391847,20.5277049806505,16.7624952903291,20.258993194097,20.6330003251701,19.9014226344471,19.4728979803058,21.2826588004264,21.0031840180455,20.0686412804171,18.8716141553841,18.913881251035,20.9774923992617,20.0953922875989,17.9120745188845,18.7635799428966,20.6808964314358,19.677865601303,21.0324067785715,21.238375686622,19.8308980378721,21.7489902867483,20.8431377464256,19.9728235726168,21.13195954727,20.4962558729732,21.4502412306515,19.5774958255292,20.4669274120771,20.6706870411154,19.8623026151059,18.5379217021441,18.4792457738726,19.3991729383317,20.2897497987031,20.3534148013169,18.3848445295683,20.1534678989872,17.6187510015806,20.3496538324178,20.1881293922811,19.9955802762358,20.06740491283,19.3871789641778,21.2273120217515,19.5524779235496,17.3061245593787,19.8439437803057,17.3157896607893
