peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
85.02809_1.009,-0.013589922472134,0.022570926687282,-0.00577478663325715,0.0181108184982864,-0.0249747771416987,0.00858245557940434,0.0250351243035529,-0.0294970138687505,-0.0352482659021138,0.0295168870230159,-0.0564040512188591,-0.0341684500107942,0.0275432757651766,0.0404399527680733,0.0110036875313634,-0.0209553463652214,0.0152430206332681,-0.0241985755165001,0.0590336735874338,0.00470233987950266,-0.0242897351633789,0.0706469461175391,-0.039456174187183,0.00578463695552488,0.0332722360647952,-0.0439253208301943,0.00639702163812712,0.0186046213916165,0.0899915324492457,-0.0250334685002589,0.048351853754759,0.015691976252109,-0.00173395033359151,0.027467195560352,0.0399311866928921,-0.0325425460981155,-0.00248759514259136,-0.0330619484341889,0.0805884887735641,-0.0299355595808499,-0.0348259967803341,0.0210139037733737,0.0410575973863596,0.0861709473894987,0.0070029689173594,0.0720847171969659,-0.015834193219204,-0.0196769667545652,-0.00563911054735218,0.0443797653291636,0.033773982833919,0.0338373691212051,0.0202155555938773,0.0269131678786328,0.0679539982673386,-0.013367671580429,0.00494354047706795,0.0021408374203919
86.02331_1.061,-0.0181254623598873,0.0379818994916154,-0.00505095417118647,0.0363511562637524,-0.0126851847001933,0.0223484498891673,0.0437472761248394,0.027087179618817,0.0448053497829348,0.0297873989497303,0.0102807958614904,0.0115122875521845,0.034707106958166,-0.00438622892758368,0.0397699803096852,0.0413429675111745,0.00550240206439912,-0.019414534405353,-0.0121948729365451,0.0336434783133275,-0.0353201562793213,0.0273608188207048,-0.00535888678575743,0.00628611327740961,0.0109563998403023,0.0435801886714327,-0.00214938988048251,-0.0284369984536567,-0.0700541427762312,0.0243206188307984,0.0350900164855024,-0.0259446547240628,0.00826099960709996,0.0278776692391419,-0.0724030835074815,0.00982957269203161,-0.0177572544099269,0.00209388438257037,-0.00104013919074833,-0.00206045269968,-0.0428034655369078,-0.0182612034634312,-0.0169546809143186,0.0245940474256911,0.00114306124320225,0.0125456228446866,-0.0125744589663815,0.023993202453941,0.00215316001863465,-0.0237887194260902,-0.017527856167283,-0.0225165505256882,0.0169824233977439,-0.0465349778147661,-0.00571521799555424,0.0103639652397752,-0.0214511898289801,0.00789305823351191
87.00727_1.271,-0.0218334606357734,0.0336435968106484,-0.0327744995402203,-0.0134693690793193,0.00248108967401214,0.0325733464398535,0.0060646548744255,-0.031959543114871,-0.0326387782437259,-0.000749686025586885,-0.0156030072192982,0.0126554883498558,-0.0122000666260499,-0.00710984195081203,0.0307216755955513,0.0451645701227993,0.0247082101080602,0.0145251737946261,-0.0800529144981096,-0.00467392844879351,0.015427832862184,-0.00232100787080347,0.000758516355748089,0.0285953821330827,0.00321990784627061,0.00721074006759224,-0.0334080036872475,0.0505545507689988,-0.0103255514494798,-0.0224438230433626,0.0217169627925464,-0.00829847338138329,0.04194411251938,-0.0142129293962026,0.0356823037705714,-0.0169193949462253,0.0343756998089692,0.00382486111290798,0.0207563116986139,0.0446692715069011,-0.0643385480306104,0.0246950369202217,-0.000841797008125101,0.0307182701613594,-0.0158254675161654,0.0229133808066377,0.00909425096271084,-0.0346056875515176,-0.054321999065227,0.00842721011666977,-0.0296062662300861,0.0266665893981908,0.00572288473411038,-0.00534485149773809,0.0514517195486663,-0.0302871644509599,0.00399047790714582,-0.000960663509218115
87.00738_1.547,-0.0241596548313662,0.028494207325547,-0.00137849280835342,0.0262538061126426,0.0534787456475264,-0.00277864690473959,0.0304011210555672,-0.00901817069758361,-0.0251402970458614,-0.0237093748368104,-0.0322569347375,-0.00838769260424188,-0.0613017860875215,-0.00985637423467599,0.00222758413567562,-0.00567745167472948,0.0674536387954618,0.0221332650460076,-0.0457851080276816,-0.0266085927747623,-0.00968532434766747,-0.00728987709579569,0.00972341296877942,-0.00454318002678088,0.0155443318027472,0.0349354472402622,0.0102308617591442,-0.000596112042998343,-0.0135409469315278,0.0344090834704802,0.0113427597573342,-0.00283755940797135,-0.0266931563370339,0.00871557297258763,0.00216393965517372,-0.0163732974956888,0.0233376801225123,0.0102454937733149,-0.0134067795324812,-0.031288500207839,-0.0145646241452075,0.0339042424436677,0.00244812838658091,0.0020559730185098,0.0476255400104781,-0.00495382548860332,0.0426588312767446,0.00316278163990919,0.00712247813546115,0.00225208249501238,0.00457864106916222,-0.0255984041615693,0.00459876254760117,0.0133986758272453,-0.0264387539195033,0.00793666471575863,0.00254619346530052,0.0237068067623413
87.04374_2.541,-0.0329621887683751,0.012709777937733,0.0259422528549568,-0.0214007207463223,0.0166032550719319,-0.00587489171418039,0.0178227263951337,-0.0304383415055185,0.0278374370484666,-0.0114286488936581,-0.00614716855210661,-0.0381135664954853,-0.0107545076700433,-0.0160506357707335,0.0303817723476711,0.023957761693717,-0.0156302676350682,-0.00807982690086218,0.0110133444865248,-0.0246354015827418,-0.0672017356287665,-0.016539733671905,0.00788502157432248,-0.0162958208304703,0.0138791648794972,2.97051651596673e-05,0.0256133847724295,0.0284078659854524,0.0233072032652562,0.00630143492602251,-0.0172910839924646,-0.0258752143725695,0.0162513997136895,-0.0246901398968555,-0.0294613680300177,0.0385418136657101,-0.00728536943228925,0.0103311854207693,0.000682660187754135,0.00619739921555249,-0.0124811838233179,-0.0151020915592853,0.0245732727723516,-0.0157842313342567,-0.00594416123463687,0.00645516382209757,0.00112506347268033,0.0276037426881904,0.0199556719256098,0.00508610190809225,-0.0343513374568638,-0.0165709607890594,0.0139680500662127,0.00330158546555011,-0.0157727250110518,0.00996653246619041,-0.00661161406617546,-0.00562340526613162
88.039_1.061,0.00860913164663092,0.0333919080680207,0.00892226432919215,0.0372881776143286,0.0409062067688126,0.0703305182907083,0.0200290374356957,0.0243914622316287,0.0155512405594281,-0.0200655679483169,0.0105763515039649,-0.0128627689595652,-0.0600003300498413,-0.0353740473886587,0.0321825738805586,-0.0379965532842585,0.0391971315622322,0.0617641970910236,-0.000382964281830109,-0.0284554303011664,-0.0459019608768055,0.0102094190493723,0.000997410075420607,-0.0105911131709938,-0.024080823898136,0.0282893666520194,8.1897578804786e-05,-0.0181295947444074,0.006190457914486,0.0125230786250842,-0.0396082575133151,0.00329208566858856,0.000517153798603827,-0.0173850869766364,-0.0425982069142346,0.0157225947526056,0.00804604699254744,-0.00755792403963044,-0.00769380871057712,-0.0109242050616405,-0.0398546488371719,-0.0251398932290734,0.0210962881595722,-0.0426920455591624,-0.000949492174326877,0.0040876010134969,0.00376738910503522,-0.0281436833818646,-0.00998721632247968,-0.00689859568099648,-0.000294921306381654,0.0161568745504278,-0.0181048612824889,0.0106783148059206,0.00568809649982597,0.00431766290422942,-0.00469565162493136,-0.0789250705600378
89.023_1.142,-0.000348068667257378,0.0411004949919877,-0.0081491728114811,-0.0667531085950562,-0.0269340645690944,0.0116072493699292,-0.0139285418123126,-0.0297393263369644,-0.0339162371337442,0.0347671297490452,-0.00272926400716723,-0.0409617646364105,-0.0516016581430155,-0.0308943807236972,-0.0200299949462268,-0.0611822514611863,0.000152032636169629,0.0156186331808624,-0.0186417473340195,0.0203861903181624,-0.0191880450419704,0.0207114151684287,0.00708585635533237,0.00734079270102342,0.00480689660933855,-0.0405584901149042,-0.0086029308572997,0.0201116442307784,0.0393500125358992,0.021335156942819,0.0323700180459598,-0.00629768891466232,-0.000450532890560706,-0.0107874159672177,0.0298302692877772,0.0204624406758258,0.00599149447025819,-0.00860329155428355,0.0129921946303471,-0.0511193153795228,-0.0104751557349005,-0.0262315421379528,-0.0129052693672724,0.0164486169389862,0.00188387243562702,-0.0142618252839904,-0.0284867061466897,-0.0474409539451486,0.016270099468158,-0.00873346943565046,0.041827597347593,0.00125254145325052,-0.0291005560737046,-0.000766325324267645,0.0334920411367187,-0.0288869731888265,-0.0151136831830251,0.0568531235758415
89.02303_1.501,-0.027553583844272,0.0190511121490697,-0.0082130490032739,0.015660700497822,0.0528411294917058,-0.0363063878633454,0.00555075530464161,-0.0438275771773315,-0.00848727400791916,-0.0131751338361248,-0.0126403448697885,0.0321848615985183,0.0212584187464396,0.0321816594229808,0.0378492467512533,0.0116479635746524,0.0106861014170872,-0.00395579179719173,0.014000186994688,-0.0188467687717101,0.0628984893866649,0.0223962002466064,0.00203035672795623,-0.025446211171539,-0.0225003710403316,0.0235479627083241,-0.00212770992998544,-0.00691185812427013,0.00877833384287198,-0.000404977362760631,-0.0581113702186552,-0.00666743125532193,-0.00948249946099452,0.0156545539618565,0.0138646347464645,-0.00768306383985169,-0.0233965170207363,0.00494636863074247,0.0097135937277821,-0.00158844335983743,0.0146879972424903,0.0358813713716996,-0.00770668219977532,-0.0200987696731887,0.0141187033142805,0.00925969958022156,0.0073619706502488,0.0513933964753543,-0.00508797486962298,-0.00358960244627058,0.0102981602010677,-0.00594152578276835,0.0333234580289894,0.0115706877663109,-0.00584852557327412,-0.0363002262980613,0.0264834974525606,-0.00613625229948056
90.02643_1.269,-0.00147513937517574,0.0287279072015005,0.00315035961672257,-0.0252411246153687,-0.0142967642235111,-0.0240322894864307,0.0181749904783426,-0.0484277117766022,-0.00701087961569908,0.0308204719456098,-0.0293227835529681,-0.000308478729010222,0.0293724338533376,-0.0373049325089638,-0.028332491855689,-0.00620718228336322,0.0159307091027693,0.00860602885773953,0.0117844587339666,-0.045330074077433,0.0302908783558178,0.0044369105174589,-0.0485067653519903,-0.0438038075828136,0.0301229917398967,0.00305468926643539,-0.010308749885613,0.0749233783553342,-0.0551280461330436,-0.0166964342495869,-0.00268351312502551,0.023109098706896,-0.0590984081200753,0.0597809386467373,-0.0849286482679525,-0.0168101888721001,0.0170533349394293,-0.0851324525303836,-0.0138605407201277,0.0276761946932853,0.0402113047267562,-0.0186107543169548,0.0636009106044968,-0.0184441649721259,0.108279613727093,-0.0470463794656006,0.0429848916045337,-0.107072507509504,0.0637902988251145,0.012425473140385,0.056261842851593,0.0447922413194191,0.0232436505595881,-0.0296861790354778,-0.024273433377164,0.0663760360497434,-0.000435787332185272,-0.00282510474199771
90.96994_0.801,-0.0137789376152958,-0.00013463043292228,-0.0474505924811305,-0.0624071135016379,-0.00441222996547473,0.0406694987752251,0.0651767116466457,0.0310911221643784,-0.00359177798596658,-0.0149067578197223,0.013646326602941,0.0156364844747072,-0.0122336120163321,0.0252795241335895,0.00661386484467234,-0.0172667740100435,-0.0433962531359385,-0.00760444250353818,0.0276248018840128,-0.0349364266385622,0.0147307402188201,-0.0111479026766896,0.0123365025171011,0.0230946820897748,0.0125115934179275,-0.017060292650406,0.0023674596831551,0.0222359643129324,0.0159656826877108,0.0160339620205313,-0.0154430922355485,-0.010956073110877,0.022417558612761,-0.0133261964775563,0.00747425452342273,0.015713021420635,0.0361947907098614,-0.0156980461817223,0.00972965356129904,0.0107863823006701,0.00319575264045406,0.0104973231374495,-0.0161586896794309,-0.0235997772171382,0.00998130794440221,-0.0171250471902103,0.0350519488582086,-0.00546456462139671,-0.033244079793684,-0.00225586021829008,0.0186615210891885,0.0181320103509349,0.0117823962003119,0.0079326852922765,-0.0083047102453624,0.0187629331322715,-0.0112691056495315,-0.00970769002200195
92.92663_1.431,-0.0197759302572367,0.0420242613049882,-0.016878300973484,0.00622987745642331,0.00625417766843196,-0.0429986937902923,-0.0630646921809183,0.0648610150087186,0.0177268140852586,-0.0115791632930097,0.00106006990798003,0.0140583687714838,0.00382046414448308,0.0217948315023533,0.0170032377174652,0.0277062154330457,-0.00678936413261581,-0.00376872383939736,0.0146634965243591,0.0059424027244267,-0.00607462216106239,-0.0143340342374703,0.0246137930688157,-0.000647390837156579,0.0036399821565814,-0.0171566304327216,0.013949965882222,-0.00361485697803542,0.00523776995680097,0.00182821694107527,-0.00831852788798785,-0.0238027608345691,0.0123607083747582,-0.00377919074708948,0.0086512737304224,-0.0212290842415393,0.0236340833304947,-0.0131819335127115,0.000482037150104095,-0.00443107267982598,-0.0273851068970868,0.00969932390304799,-0.00766462344532816,0.0228763660459454,0.00111488953905,0.0363542473578158,0.019351547399988,-0.0102275336890681,-0.0242478655454158,-0.00134169448469864,-0.0060578413021125,-0.000116046137102372,0.00859203982982966,-0.0161962963778786,-0.011841891342482,-0.006091767780622,-0.0201729532332576,-0.00551107325957866
93.0444_0.9,-0.0359448526194587,0.0100663868550815,-0.00699980948735833,0.00465954895328118,-0.00332005227520889,0.0605126636012766,0.00028478195559323,-0.000949534428981679,0.0237982000256566,0.00439055874652929,0.025294848780483,-0.0240028752954109,0.000598969161133907,-0.0189204859169924,0.00208140377087413,0.00642833453398385,0.0193577682516006,0.000170797053330758,-0.0182520760035949,-0.0134991246222758,0.017229116805941,-0.00495865681429907,0.00960398918655911,-0.0146371562581784,0.00301420935968107,-0.0131524874929691,-0.00657144680156588,0.02676396333822,0.0256638062189776,0.0271741675413641,-0.0119286564736506,-0.00441270285948123,-0.0118850775495813,0.00407674040846875,-0.00262844564330401,-0.0181223550392883,-0.0128285173806297,0.00215469979549661,0.00990096056363069,-0.00310757619935435,-0.00873620307773234,0.0234440239642538,-0.00263732749964554,-0.00540137944511354,-0.0413114381703958,0.0032865012345146,-0.0129186645965664,-0.00685119167848875,-0.00829704230044724,0.00206913072236945,0.00719873521886612,0.0125495867445503,0.0149613022609347,0.00874453105705011,-0.00196149225679386,0.0150676359704991,0.00979375040983013,-0.000572112951052003
93.04444_1.171,0.0210295550994628,0.0466583992741893,0.0336346904427264,0.0253751739649162,0.025442404463387,-0.0043655025205722,0.00839182679999743,-0.0186925438442034,0.00902283063835379,-0.0547730145224104,-0.00553472667443682,0.0190460616129557,0.0234585597672656,0.0122391955663911,0.0005741717189091,0.00230871459265752,-0.0104430294497553,-0.0220395588583143,-0.0110013344567786,0.0152474232514366,0.00347615371229245,-0.0155892094126539,0.022349105329664,0.0391913449179005,0.00452590275245372,0.0611303219020935,-0.0203131343707381,0.00207608302643494,-0.00690237782516397,-0.0271018778544957,-0.00909185996962783,0.0285275161678029,0.0197283556234243,0.0129751736459175,-0.000776586602136062,-0.0079022048731442,0.0194553496961729,0.0129739326589329,0.00248444381855311,0.0215593467015562,0.00273537424477286,0.0478455319087236,-0.0102979674852785,-0.00611731831647226,-0.021211575127264,-0.0133031655303902,0.0208216830769159,0.0128761962817994,-0.00389988032911322,-0.0094325414978902,-0.00460864290923864,0.0116134922675885,-0.0144560827345321,0.030853055407739,0.00172023333583792,0.0143943888686396,0.0108683866479793,-0.0689863358135306
94.02842_0.997,0.0322402180118991,0.00227708261089686,-0.00119101618964375,0.000846670468985648,-0.0113793000941723,0.0206758920150484,0.0112565027892845,-0.0344658605896208,0.00236625613617446,-0.00879419024149895,0.0346383799927546,-0.0164261642597445,-0.0311075272166177,-0.00208003988387506,0.0601899357743213,0.0283377621929786,0.015957153700045,-0.00721165220526455,-0.0191991924626544,0.0192660022434547,0.0304777624514153,0.0277706612181876,0.020556933872817,0.0200922401440678,-0.013913056136118,0.0130695160716461,-0.041672534850995,-0.0242994688210958,0.01811706695499,0.0145782714771906,-0.0123007576536385,0.0736099924198319,0.0184260930305531,-0.0231681813727019,-0.00127797355012363,-0.0043793010764429,0.00346939257416238,0.0139989399065929,0.0463182165722861,-0.0105656809889439,-0.0454061093024213,0.0205090034975138,-0.0160917040154067,-0.0190495772194187,0.0426229546146589,0.0378365392672555,0.0267081391359452,-0.012235595298325,0.0637346162232852,0.0190131424452033,0.0128354202691214,0.0395324176722377,0.0424923790790866,0.0308323936769164,0.0413345184344951,0.024229123351249,-0.0575175449076779,0.00846923266554126
94.97946_1.482,0.0330354232483657,-0.00458991850659575,-0.0158213217866376,-0.0193942246263596,0.010329405077979,0.00480982829780774,0.0239618229772834,0.0240137853479039,0.0250313421602639,-0.020576751077353,0.00738209164577985,-0.0107758797937221,-0.0405692823563823,-0.00284834078492833,0.00526047106201837,0.0412548943914912,-0.0488276668499184,0.0301852025297495,-0.0160001728643126,0.0438388929774428,-0.00421052564757998,0.044484695571477,0.0183278347339852,-0.0170068890103686,-0.00686661385662775,-0.00161063355244821,-0.00510093395185141,0.0208755440478514,-0.0294500107036974,0.00465910907857417,-0.0112045624171215,0.00228660526834622,-0.03822253654928,0.0133941482036803,0.0101329993878326,-0.0125598540244567,-0.0137085891094392,0.0175212433784473,-0.0190066130450377,-0.00978473266425328,0.0765347948695575,0.0460498944538981,0.0127434114991885,-0.0237590999178956,0.0058795241844842,-0.0378381993711362,-0.00921593336100798,0.0196994745641786,0.00718797454211808,-0.0375648749735468,-0.0151508916888645,0.0107019124049893,-0.0169824321822047,-0.00369773243289529,-0.0271130800531434,0.0267584980708953,0.0476548695546642,0.00355871808594723
