"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"185.00608_1.849",-0.0120116310156586,3.95966138599892,3.73649156201665,3.97167301701457,20.6260777846256,49.2953846400144,5.11690549177282e-16,5.58645681925314e-15
"307.11481_1.039",-0.217602129308007,2.51309077412298,4.02648683499935,2.73069290343099,20.947821202223,49.2649928820173,5.18301759800654e-16,5.59607943650588e-15
"70.99718_0.801",-0.114028496302417,1.32232014519156,1.22414584377813,1.43634864149398,20.2586739947266,49.2636213457295,5.1860218915895e-16,5.59607943650588e-15
"405.11045_9.139",0.280034434871056,-2.29911675383875,-3.33799335797142,-2.5791511887098,22.4193997338213,48.9763403403775,5.85675842850204e-16,6.28332002502878e-15
"200.99702_1.893",0.169441975116007,-2.23435940824668,-2.33834614869898,-2.40380138336269,20.1525502200784,48.4879904613945,7.21036552059387e-16,7.69105655530013e-15
"359.06532_1.431",-0.233249146426823,-2.19739857650973,-2.17841708006007,-1.9641494300829,19.9293783940053,48.4161652591902,7.43519828269516e-16,7.88555886438984e-15
"383.12869_9.29",0.185414839391767,-2.17163150706434,-3.07744970077701,-2.3570463464561,26.090142284947,48.3309963198041,7.71122522020583e-16,8.13183750494433e-15
"239.03625_5.377",0.659089122369604,-3.51586808216955,-3.57708265020746,-4.17495720453915,20.6394878371186,47.8247282558572,9.58594111495934e-16,1.00007694869877e-14
"464.19992_0.861",0.035874929449471,3.16270312817599,4.26683594453394,3.12682819872652,18.8413518106857,47.8234437422125,9.59125521920156e-16,1.00007694869877e-14
"187.07158_1.26",0.242510058928767,1.75470024189652,2.22463538015279,1.51219018296775,22.0585862979364,47.6279992559486,1.04364002433304e-15,1.08212060623583e-14
"341.07259_1.398",0.200924043594684,2.63858489010125,3.35288434057974,2.43766084650657,20.6456550956528,47.5093925322404,1.09864900946399e-15,1.13282920086954e-14
"241.88401_1.464",0.0625020270200157,4.14003163752886,3.80188891837472,4.07752961050885,19.2496042061571,47.3445710009548,1.1801157338761e-15,1.21010762545527e-14
"284.02022_0.869",0.739016738302682,3.91310408608281,3.73557702890743,3.17408734778013,18.8937268777757,47.0955527722248,1.31523662620258e-15,1.34125229573187e-14
"114.98735_0.797",-0.0411299025335658,1.24149443405613,1.12577025320162,1.2826243365897,24.5454641886402,47.0609459272715,1.33524343073062e-15,1.35421410242406e-14
"230.10303_5.177",1.19611323342553,3.12988313257472,4.47217737786865,1.93376989914919,19.7852144252982,46.7978765598368,1.4980000197788e-15,1.51102610690731e-14
"148.49839_1.913",-0.052542055750677,-2.75203294309623,-2.5161756597839,-2.69949088734556,20.8298062678837,46.7758148753247,1.51255017633202e-15,1.51745574447147e-14
"379.24926_8.526",0.225354979592097,-2.54159549943468,-3.41231475854765,-2.76695047902677,22.5632946153843,46.7184775302839,1.55105290024882e-15,1.54771730261387e-14
"331.11377_0.898",0.191464250822223,4.34178750551934,4.05800087896414,4.15032325469712,20.5766679484067,46.4951114926411,1.71097692927125e-15,1.69816747632483e-14
"277.15583_6.972",-0.0479590658839764,-3.00917268686698,-3.8020330532782,-2.961213620983,20.2327868474875,46.3048346758352,1.8606351377392e-15,1.83688234874678e-14
"115.98792_0.797",-0.11871617892289,1.22231878692785,1.15145320524503,1.34103496585074,21.3845228776055,46.2305375192382,1.92268998807745e-15,1.88810191421786e-14
"267.09079_6.079",-0.201862968214469,-3.41372033677883,-3.71536974229139,-3.21185736856436,20.354168646186,45.8782524989438,2.24742491768521e-15,2.1953792880125e-14
"242.07915_1.208",0.00221362266400779,2.98027520902833,2.43161747946708,2.97806158636432,20.6639950892061,45.670201907001,2.46536943130898e-15,2.39566788717773e-14
"669.26092_7.396",0.32980404205506,-2.29302486553471,-2.58019298885858,-2.62282890758977,18.6756311602897,45.5342931105241,2.61944452186761e-15,2.52403407417089e-14
"120.01115_1.02",0.125636575044312,2.73571653377827,2.14401056556017,2.61007995873396,21.6049507656228,45.5298307061619,2.62466905342124e-15,2.52403407417089e-14
"231.02022_6.146",0.675474308599263,-2.39145561062221,-2.70199529842474,-3.06692991922147,19.5965844808975,45.3749298791709,2.81286763911146e-15,2.69107337020148e-14
"591.31919_8.437",-1.0544010629014,-4.01341111042415,-4.1852685053156,-2.95901004752275,21.4414347532804,45.1754931951582,3.07592521836454e-15,2.92764984886389e-14
"337.11421_1.207",-0.0864715890050233,-1.4738729522423,-1.4801169513318,-1.38740136323728,19.4214350156464,44.9988145846299,3.33020404309942e-15,3.15349933877169e-14
"271.0467_6.927",-0.436294415642909,3.35417132531343,2.92932190414675,3.79046574095634,18.8024091255001,44.7618526945134,3.70580792374832e-15,3.49136015557202e-14
"385.10812_6.779",0.229736096448809,-2.6901068277651,-3.68211401425174,-2.91984292421391,21.0266967267921,44.7374321759668,3.74693024344632e-15,3.51227400597796e-14
"431.04397_1.603",0.260498477977775,-2.03670818654009,-2.16195889588149,-2.29720666451787,19.7043075700882,44.705383224777,3.80161543846446e-15,3.54562726321108e-14
"230.10287_6.192",0.104944965484375,3.16183084462995,3.20199418324832,3.05688587914557,19.0432287564301,44.6094577645152,3.97027909291878e-15,3.68441899822863e-14
"154.06114_0.904",0.227401711148073,2.33104568154812,2.00442975281894,2.10364397040005,27.2854296358411,44.404055580997,4.35796919556283e-15,4.02407503829085e-14
"253.09298_1.181",-0.129433055636267,-2.35148380657069,-2.66700620462767,-2.22205075093442,22.1249563427115,44.3744904524239,4.416913796563e-15,4.0583128744658e-14
"317.0633_3.635",-0.16926324217194,1.25624204367531,1.17679957622421,1.42550528584725,21.0355444774172,44.2505645607188,4.67310129196998e-15,4.27254975265827e-14
"545.17265_1.132",0.0713895863830427,-2.23167643982524,-2.14618760730342,-2.30306602620828,20.4831915171236,44.2275041181525,4.72244448112176e-15,4.2964985083147e-14
"607.31381_7.223",0.236675849571047,-2.23104969480553,-2.52206952384608,-2.46772554437658,17.8158739168454,44.1845242410174,4.81585299791021e-15,4.360108860547e-14
"184.09724_6.679",0.138711956135291,-2.35007283937378,-2.511596925992,-2.48878479550907,19.381729508555,43.9901473093714,5.26277037351177e-15,4.72035149667856e-14
"272.95913_0.802",-0.0888828868587788,1.73914742489588,1.66124151325501,1.82803031175466,26.9581618082946,43.9893804149411,5.26461616278266e-15,4.72035149667856e-14
"274.14099_1.024",-0.0304703618534593,2.57208743793379,2.41390697900441,2.60255779978725,22.7634252274175,43.659273462553,6.12476905482535e-15,5.46517854122878e-14
"393.17441_7.468",0.411553467790113,-1.93071139726885,-2.68531435782339,-2.34226486505897,19.6335242023053,43.5599033802265,6.41121727834272e-15,5.69340634861439e-14
"291.07218_1.232",0.155152075572053,-2.2741216310465,-2.07028628959028,-2.42927370661855,21.6742863940701,43.386181305684,6.94574390681249e-15,6.13871461478285e-14
"281.08806_1.167",0.120102251129981,-1.70668257644389,-1.82365923570544,-1.82678482757387,24.3135290287082,43.2775301839505,7.30328963834868e-15,6.42412586197874e-14
"620.84582_0.927",0.192496763336426,-2.93224772769544,-3.1431364585209,-3.12474449103186,19.8731494833988,43.2237337008036,7.48731444434355e-15,6.554931890897e-14
"440.25568_5.516",-0.261160938157526,3.54625343554847,5.03724312163978,3.80741437370599,18.9977447640768,43.1118623221703,7.8855154773597e-15,6.87113461313596e-14
"244.96384_0.801",-0.0967993413555294,1.68550137749158,1.63354504081435,1.78230071884711,23.7185427784536,42.9006325232421,8.69820641490727e-15,7.54386500283546e-14
"253.04997_1.356",0.0738634959219673,4.82399040033039,5.43855156345058,4.75012690440842,22.5219024974795,42.8605674483431,8.86188073928829e-15,7.65007007075306e-14
"358.12615_1.176",-0.46901783734187,-2.08748362627256,-2.15451529277658,-1.61846578893069,19.5638738434841,42.8003436179338,9.1139235529386e-15,7.83122320104354e-14
"249.06171_1.202",0.0424667787234585,-2.6767876004591,-2.23529625988735,-2.71925437918256,22.2736723589962,42.7827199998007,9.18907360851684e-15,7.85941042276832e-14
"239.03626_5.543",0.0712329948197828,-3.9699778892097,-4.40752248970273,-4.04121088402948,21.462186663018,42.6716060911966,9.67787416009606e-15,8.23951121153132e-14
"206.0454_5.037",-0.0386653514906409,-1.4673152331357,-1.23638682993512,-1.42864988164506,23.8111492657535,42.5572075806738,1.02092817394113e-14,8.65224972983894e-14
"376.10208_0.862",0.0580258392318579,5.01701037141426,4.00843515379264,4.9589845321824,18.2722841009676,42.421002742098,1.08815535736817e-14,9.18007428761514e-14
"281.10595_7.528",-0.44069368456446,-3.6941496003696,-3.96597209606116,-3.25345591580514,21.2136146288301,42.3453431944201,1.12746084306528e-14,9.46863042863876e-14
"136.05043_0.902",-0.246433571531774,2.08174542379354,1.72927580517833,2.32817899532532,19.269075791776,42.3209330543917,1.14045296199321e-14,9.53459773630358e-14
"93.0444_0.9",0.621000251211946,2.78771280703377,2.44153515913966,2.16671255582182,21.7861313665648,42.304473492045,1.14930075228109e-14,9.56548070059957e-14
"285.02871_1.415",-0.162947821341514,-2.038668393668,-1.67222564714602,-1.87572057232649,24.1099495725882,42.256751958223,1.17535678136241e-14,9.73867047414568e-14
"381.23015_5.714",1.26680036771646,-1.83600580078753,-1.98162773237317,-3.10280616850399,18.3468323023144,42.0217312982597,1.31288556446622e-14,1.0829847145108e-13
"216.94398_1.849",0.0138184648846699,3.66682613634112,3.20088511138606,3.65300767145645,20.9366695728813,41.8420598091382,1.42918627408387e-14,1.1737034180087e-13
"248.96033_0.913",0.178655957145297,-2.15060260777465,-2.21115174984495,-2.32925856491995,26.0385290353366,41.2400187845692,1.90277988134754e-14,1.55575306598284e-13
"211.02771_1.512",-0.00588337494381576,-2.83548510468231,-2.84438262321334,-2.8296017297385,22.1050302803256,41.0268257060925,2.10716006142499e-14,1.7153022254407e-13
"403.27162_8.219",-0.198122487113033,-2.02896466320311,-2.40559624405766,-1.83084217609007,20.8903968990229,40.9639752138703,2.17164840070963e-14,1.76007835446161e-13
"170.0449_1.354",0.105275541181691,2.15334406955315,2.37670860829066,2.04806852837146,23.129133544781,40.8817604621591,2.25910008761209e-14,1.82299554896001e-13
"300.03957_1.477",0.227930045103258,3.49651784280435,4.75755515948184,3.26858779770109,21.3647583912499,40.7078896507868,2.45624984489318e-14,1.97350636888387e-13
"337.07741_1.208",0.222487881284763,-2.67540068330842,-2.19671665080782,-2.89788856459318,21.7628702664013,40.2809680872092,3.01950929833272e-14,2.41560743866617e-13
"605.29851_8.108",0.429242507955741,-2.53430166964133,-2.91608977321174,-2.96354417759707,20.8560777824668,39.8709799732197,3.68673218064137e-14,2.93672743659673e-13
"383.09301_6.123",0.481062528853335,-2.05397918968966,-2.85713241349734,-2.53504171854299,19.1701261899132,39.6301813326689,4.14803600347366e-14,3.29006616343894e-13
"235.08218_1.193",0.453770573495573,-2.30007211481909,-2.25108466380336,-2.75384268831467,21.2538619068913,39.5910435057122,4.228475735091e-14,3.33959615503358e-13
"269.03407_2.246",-0.737964218261116,-2.8571424675334,-3.09007229287325,-2.11917824927228,18.9987915916559,39.3585653062655,4.74071696078763e-14,3.72829266068722e-13
"327.99299_0.919",0.590835674605645,2.40913076275738,2.17008825963319,1.81829508815174,20.7024983423971,39.1344410222645,5.2954583742839e-14,4.14699187454469e-13
"383.09242_6.542",0.0994314163044586,-2.66797600411854,-4.29745361907856,-2.767407420423,20.4689565910692,39.1146591762447,5.34754125034985e-14,4.17018342884426e-13
"386.13071_0.874",-0.058518106675351,6.35234154485481,4.7714493222658,6.41085965153016,20.4353974471514,39.1012136778136,5.38324353202603e-14,4.18046024913821e-13
"130.98245_0.801",-0.0209639826218855,1.14883793886768,0.995299471966622,1.16980192148957,26.0460326864669,39.0902228458126,5.41261090974424e-14,4.18575243686888e-13
"102.98739_0.8",-0.0210702969731386,1.12673336104595,0.973271411379011,1.14780365801909,23.0846736509923,39.0553731169265,5.50682927036878e-14,4.22947426680572e-13
"206.99647_1.582",-0.0554990708923572,-1.80961374595812,-1.38861050060485,-1.75411467506576,23.8549719771412,39.0524810443583,5.51472399012383e-14,4.22947426680572e-13
"386.13062_0.875",-0.0585181068628967,6.30187181944265,4.73408231414559,6.36038992630555,20.4672589714079,39.0297107277135,5.57729221130901e-14,4.2598577548105e-13
"113.07067_1.003",0.0389201238294715,1.3542474462315,1.81766024472791,1.31532732240203,18.8844881646184,38.9519603705993,5.79652335285519e-14,4.40915874708985e-13
"534.30707_8.147",0.230320799240612,2.51985668350361,3.29416489089953,2.289535884263,19.5400012866916,38.68058501786,6.6341223538447e-14,5.02568615866766e-13
"216.96801_0.801",-0.267637551632162,2.29995101992066,2.21200516057204,2.56758857155283,19.2335075637318,38.6635418743537,6.69073347862562e-14,5.04796802289803e-13
"253.04976_1.231",-0.417758185581807,3.03517364359578,3.61770396775855,3.45293182917759,21.8061187740533,38.4043315705618,7.61607286399156e-14,5.72284665407625e-13
"321.04945_2.466",-0.320557127884549,-3.11952160056319,-3.18298496185567,-2.79896447267864,19.2357214681995,38.3673320023299,7.7585671627487e-14,5.80641155405709e-13
"188.98565_1.624",0.450338480600672,-2.09173238618465,-1.66378121235825,-2.54207086678532,22.0673957715547,38.1215915933287,8.77767593727212e-14,6.54271748577392e-13
"175.07155_0.997",-0.139063560719204,1.06074096241077,1.48913482831181,1.19980452312998,24.9967358568408,38.049141731713,9.10383872095977e-14,6.75868986644053e-13
"385.12881_1.123",0.16708822478917,2.68588673165341,2.99056263347484,2.51879850686424,20.4504227944218,38.0103630755809,9.28354112596883e-14,6.86464236246938e-13
"544.33974_7.624",0.352111519498683,2.86479100725796,4.01359207198471,2.51267948775928,20.2197767816081,37.7590454202995,1.0540652960603e-13,7.76327456145997e-13
"182.08154_6.082",-0.0139394825732007,-1.52578006824777,-2.40339712164506,-1.51184058567457,20.5813651151061,37.7046320647751,1.08352884998571e-13,7.94873338171336e-13
"159.97819_0.797",0.000259911622488493,1.1054805200775,0.983197819077059,1.10522060845502,24.8221408173896,37.6874950261967,1.09298347221059e-13,7.98652489930257e-13
"399.05345_1.51",-0.15022403625486,-2.61056662591117,-2.85039081393836,-2.46034258965631,20.6936918499746,37.6400212546285,1.11962316924861e-13,8.14910040049183e-13
"399.05364_1.507",-0.150224036254859,-2.64203437798054,-2.86561831398375,-2.49181034172568,20.6818954960143,37.5719541991304,1.15899552055395e-13,8.40271752401617e-13
"236.96829_1.592",0.0406428337808979,3.93599878370018,3.73150890263623,3.89535594991928,21.0921002017648,37.4745206874922,1.21786234544475e-13,8.7951459655465e-13
"485.03552_0.893",-0.0194506965015562,-2.68321450417061,-2.92997199169523,-2.66376380766906,21.0646377117773,37.4574151817055,1.22851198079062e-13,8.83766758274183e-13
"308.13449_0.891",-0.0585181066300475,3.6570227903551,2.41227117186126,3.71554089698514,18.7982666816424,37.3532023715642,1.29550775993631e-13,9.28363861946636e-13
"397.10834_7.184",0.717825850167741,-1.96902892300407,-2.13063985447723,-2.68685477317181,18.4456807584158,37.297012928384,1.33318728967071e-13,9.51690619088016e-13
"306.91926_0.903",0.261319070977438,-2.17665184595541,-2.54986782438477,-2.43797091693285,19.9794371826176,37.2706071111868,1.35128417403083e-13,9.60913190421922e-13
"325.12568_1.135",0.380947124391133,2.81907481874696,3.24717981226597,2.43812769435583,21.9653954140402,37.2332230596322,1.37734029935491e-13,9.75703662443782e-13
"293.05235_3.641",0.21654798200951,1.5660833948027,1.43418638129417,1.34953541279319,20.8112879799542,37.2222076241832,1.38511657747999e-13,9.7748150867029e-13
"358.94456_0.798",-0.434175754838779,2.40231864005471,2.49189204911769,2.83649439489349,19.0236960866242,37.1016142068137,1.47327862474841e-13,1.03575951800495e-12
"160.97523_0.799",0.0273341049034377,1.084740817122,0.944121570003518,1.05740671221856,25.1641080573967,37.0104993805323,1.54372541328345e-13,1.08119032719022e-12
"322.14988_0.889",0.122021437423546,3.40906004908715,2.95303840603947,3.2870386116636,20.8033813643692,36.9865547095489,1.56281037166829e-13,1.09044212399111e-12
"468.89671_0.922",0.158174526579451,-2.92722662998185,-2.91722412137391,-3.08540115656131,22.1523870751395,36.9090860349706,1.62624514022232e-13,1.13045355065641e-12
"201.03976_1.237",0.175019017308038,-1.82252838345432,-1.59940957596784,-1.99754740076236,21.1865959783056,36.7814349220197,1.73664206862784e-13,1.20268943260197e-12
"161.05578_0.981",-0.377517471999931,1.11402511535335,1.26740507702686,1.49154258735328,22.6310035793981,36.7231337989846,1.78961353744691e-13,1.23476681245408e-12
"261.07292_1.227",-0.413568002340775,2.79993958700807,3.3121951757262,3.21350758934884,22.3024860372125,36.6643484738765,1.8447184820943e-13,1.26807314917297e-12
"207.0505_1.18",-0.0371556200747732,-1.64942279037958,-1.17211928686353,-1.61226717030481,24.3281997514218,36.5119049120488,1.99594490320385e-13,1.3669644798326e-12
"589.30394_7.307",0.0410161641697227,-3.04028146963884,-4.76809300073664,-3.08129763380857,23.9313998231276,36.454452163438,2.05621541483452e-13,1.40306463600473e-12
"391.24958_8.239",-0.497466454452373,-2.7618132813315,-2.86923280185059,-2.26434682687912,23.632009627775,36.4167108975861,2.09682917750306e-13,1.42553661298376e-12
"162.49597_2.932",0.302883188724081,-1.84678557227338,-1.64061589488577,-2.14966876099746,22.1570634329929,36.350001076079,2.17065750436476e-13,1.47034318543832e-12
