"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"389.14306_0.983",1.50880848114896,17.7644743299159,3.2455816052181,0.00194132549439294,0.00381280435724158,-2.20735023826032
"532.87502_0.801",1.92203978637361,21.0809867864344,3.24508003060224,0.00194421999946013,0.00381445276849683,-2.20874207063644
"381.17325_0.882",1.14515440266925,19.3939506378664,3.24021597390698,0.00197250123990986,0.00386177457940158,-2.22223173796029
"262.09306_1.215",-1.01736379210123,20.3834674176853,-3.23568390617852,0.00199920033888355,0.00390992184295877,-2.23478806279289
"428.06768_2.494",1.53653296649084,19.2713106008759,3.2317443243627,0.00202268501924124,0.00395168778495972,-2.24569296585341
"306.08327_1.423",1.74798087384476,19.4596234783513,3.22730341056778,0.00204946945653437,0.00399980579529736,-2.25797450805968
"432.85713_0.934",1.46556070635355,19.8956732009913,3.22629624801743,0.00205559019954586,0.00400753719575327,-2.26075822721147
"381.1732_0.88",1.16194853802399,19.3791494168678,3.22269371833322,0.0020776246214408,0.00404624480314178,-2.27071039229317
"369.11291_8.875",-1.38122736069565,23.0935235128349,-3.22194225069895,0.00208224880230066,0.00404675788174873,-2.27278538318111
"287.55542_2.833",-1.24613858324742,19.5370107979507,-3.21214545150514,0.00214342640381463,0.0041526089827557,-2.29980595420992
"321.17108_8.206",-1.29860648465711,20.4858927118592,-3.18938878256354,0.00229211846289879,0.00442221607810827,-2.36234919993719
"610.4159_8.505",-1.135155487089,20.6277469249217,-3.18542494841413,0.00231898923410226,0.00446941227257923,-2.37321133535736
"283.10484_1.034",1.05091582920941,20.2206843692918,3.18435604989054,0.00232628577348426,0.00447882406181201,-2.37613882593859
"231.13479_2.148",1.2138187449036,20.7176604858055,3.18328489193405,0.00233361936389786,0.00448364134512881,-2.37907181257343
"610.91822_8.507",-1.07386056755332,20.6092977632313,-3.18030127474458,0.00235416107793658,0.00451376338910153,-2.3872377369925
"419.17166_7.589",-1.32944566951537,18.242862532755,-3.17919203694051,0.00236184120566462,0.00452381556007589,-2.39027226105602
"106.97936_1.403",-1.2647413969915,18.6036507441771,-3.16839998150995,0.00243780099247546,0.00465904922552708,-2.41975703333468
"154.92721_1.414",-1.65675602965164,20.1710543513876,-3.1680956080443,0.0024399762107825,0.00465904922552708,-2.42058758263211
"317.06488_1.174",-1.17774479550206,20.7938117578346,-3.14105957051749,0.00264062374138639,0.00503182511705661,-2.49413633785223
"353.07292_1.37",-1.31573451078851,19.7428181884025,-3.1353731647575,0.00268474911412384,0.0051106608777578,-2.50954879076562
"564.16331_7.147",1.47183047479657,17.6866529314633,3.12186937492311,0.0027923203057321,0.00530998615516267,-2.54606997680158
"405.07126_1.456",-1.76107292925227,20.4535976450589,-3.11088786911416,0.00288276172598828,0.00547076253929882,-2.57568682767779
"265.11959_3.326",1.43711193694067,18.1850625412388,3.10816634277127,0.00290559594161861,0.00550846380760383,-2.58301520282959
"176.9351_1.382",-2.94331017601505,19.9906293641749,-3.0943476375222,0.0030241732286241,0.00571574899422234,-2.6201546723772
"280.0861_1.731",-1.07003451230434,19.4445101756144,-3.087869467182,0.00308130702131702,0.00581189617028901,-2.63752474017894
"473.25084_8.383",1.55288292418794,22.4863981091286,3.07959345907129,0.00315576570934694,0.00594026486465306,-2.65967737944081
"473.2509_8.549",1.23557737382235,22.3355472450486,3.07315342855545,0.00321486639787066,0.00603926319276108,-2.676886034338
"536.22678_0.862",1.28958927410039,17.8360781179656,3.06815193691784,0.00326147743162058,0.00612062903244468,-2.69023282373036
"112.93598_1.615",-1.32623768758619,26.4770809360739,-3.05689351102646,0.00336871969010276,0.00631549873215225,-2.72021926446818
"485.27989_8.05",1.10234498689383,22.6583215418777,3.04782768202889,0.00345746046658247,0.00647532454689915,-2.74430790742911
"294.88082_0.787",1.63209093806764,19.5699917842009,3.04147181306596,0.00352097091067278,0.00658098893273784,-2.76116508719474
"274.09345_2.569",1.9126552439895,20.0378550835475,3.03535292652813,0.00358314044434438,0.00669045137294081,-2.77736963633074
"381.07661_8.112",-1.63041830497948,21.4357366643158,-3.02992137004185,0.00363918303464962,0.00678602092311162,-2.79173409592565
"505.24687_7.707",-1.11833797591415,17.9804879416971,-3.02552758174306,0.00368511500185089,0.0068601539051507,-2.80334036468077
"173.09228_1.028",1.01019433215116,22.1934510896501,3.01238019159541,0.00382580486687321,0.00711492368027722,-2.83799618874239
"160.8411_1.42",1.97247560294773,24.1312472927674,3.006835478289,0.00388662626132654,0.0072188659961319,-2.85257876891657
"214.01758_2.382",-1.09681137375962,20.456285290737,-3.00657774354448,0.00388947521343313,0.0072188659961319,-2.85325613361538
"215.03823_9.024",-1.21107392705528,19.7260435364599,-2.99299943060146,0.00404234801406391,0.00747642547254219,-2.88888189788504
"224.05959_3.094",1.19928326601122,16.7086847986798,2.98704030560906,0.00411119015179042,0.00759062180354128,-2.90447972771195
"263.14038_3.923",1.33466398721811,19.5315563791044,2.98677216483546,0.00411431332670395,0.00759062180354128,-2.90518104239279
"404.13919_7.139",1.12318691238903,18.0478964482383,2.97443343025923,0.00426044067505677,0.00784462092550136,-2.93740265934048
"626.31637_5.155",1.6426542157249,18.5510009768228,2.96995873029288,0.00431461684385042,0.00791297318397863,-2.94906375650337
"219.02722_4.991",1.33287885912534,20.1756361597896,2.9672080319505,0.00434823738075238,0.00796676068971019,-2.95622568262882
"379.21296_7.782",-1.27205981602009,23.8476621502733,-2.95965417469427,0.00444182180219366,0.00812218843829698,-2.97586832854246
"245.15078_7.401",-1.41627293207118,19.0625099884011,-2.92805885939694,0.00485390536203712,0.00884087178796948,-3.05762580700236
"309.08301_1.257",-1.18559404667954,22.6235321202536,-2.9242603201429,0.00490576951271477,0.00891783370773615,-3.06741127780525
"259.08235_1.22",-1.13061408002386,21.2964244429325,-2.92028345133116,0.00496061907022696,0.00900871721559808,-3.07764603237676
"381.19272_7.885",1.31641949907811,22.5084847165872,2.9180508413056,0.0049916603176731,0.00905622829873048,-3.08338727425944
"98.02336_0.975",1.21345885657169,19.1439440684688,2.87170949925503,0.00567805671276376,0.0102614150524728,-3.2018150581105
"290.07066_1.181",1.20258749762101,19.4280294739348,2.86380435700749,0.00580352097639657,0.0104665551312907,-3.2218751793122
"231.02043_6.737",-1.04667871766519,21.0236069367035,-2.84530313023284,0.00610724405719798,0.0109835707075188,-3.26866117333614
"389.23752_8.101",-1.23122506448645,18.8892466081679,-2.8377497858682,0.00623541185814104,0.0112032182078507,-3.28769631678347
"386.17277_7.397",-1.19613119609648,22.1601986974369,-2.8340116711269,0.00629975609489056,0.0113078794121053,-3.29710256920645
"453.39045_8.593",1.13426261763597,19.8461298488906,2.80874367957829,0.00675102165112894,0.0120711909291862,-3.36043807122053
"369.1273_0.972",1.0176430099241,22.6198360602807,2.80558943760759,0.00680939982715453,0.012140486147165,-3.36831408557015
"75.00737_0.309",2.01298363244452,19.7312822799215,2.80341060693906,0.00684999657245788,0.0122011455263741,-3.37375060489734
"428.15019_5.419",-1.4392642689755,17.9781025262199,-2.78129734899243,0.00727482180057317,0.0129330165343523,-3.42874433339978
"345.17151_7.732",-1.17936123308242,23.882887153132,-2.77588138802862,0.00738250269622344,0.0131118899561634,-3.44216262117055
"164.95609_1.345",-1.66963588843115,21.3855909553553,-2.77040504482236,0.00749287350204501,0.0132951942827873,-3.45571014976161
"124.9902_1.442",1.80317359571382,23.6141801434636,2.76500778224017,0.00760313360144135,0.013477952210387,-3.46904198561988
"179.84088_1.438",1.32486261751939,19.7048834668375,2.73808961101435,0.00817564668283312,0.0144102566413469,-3.53523445793407
"181.03605_2.895",1.04435212564574,21.2323530020856,2.73385751223949,0.0082691764236276,0.0145612822032759,-3.54559592250813
"260.08885_1.023",-1.07456466975821,21.3995894856025,-2.71129304018214,0.00878463546453775,0.0154104758243687,-3.60063146638643
"446.16449_0.98",1.17489265744695,17.722700366604,2.7017391999885,0.00901162593502604,0.0157788469201965,-3.62382712786912
"259.13027_5.46",1.17459764831619,19.1478814690531,2.68996804373338,0.0092986802480963,0.0162508008855619,-3.65231872201172
"332.1467_1.181",-1.03598274276676,21.0374288070193,-2.65007318384027,0.0103349110150694,0.0179771273139352,-3.74816038572598
"385.14491_9.443",-1.43412100381946,18.5858367756339,-2.64474876889242,0.0104809117729681,0.018214018961263,-3.7608667367813
"520.36462_8.485",1.12160273906763,20.9738749113444,2.62664670339483,0.0109914742585778,0.0190300151342541,-3.80391588563762
"335.13461_7.458",1.05256252283123,19.6055466130008,2.62530078157925,0.0110303264254435,0.0190794835467131,-3.80710737816695
"216.92801_1.376",-2.16931223772097,19.8021164184692,-2.62313177755848,0.0110932015821899,0.0191703744288123,-3.81224787813687
"164.98544_1.55",-1.10676669019746,23.5362102492731,-2.62037160109684,0.0111736858091804,0.0192735695741997,-3.81878460496979
"418.89455_0.801",1.25540085941354,23.7822285335418,2.61152885117193,0.0114351271484926,0.0196879369087219,-3.83968969998734
"245.04306_1.436",1.04523202666333,22.513715062188,2.6016316394221,0.0117343402912871,0.0201098204807283,-3.86302144236317
"531.2835_7.961",1.62185746299749,20.6070711669,2.57677433418448,0.0125174908143556,0.0213337584494435,-3.92131066531859
"304.11486_1.032",-1.06603209537259,20.6494728652525,-2.57309718856274,0.0126372906026089,0.0214787649802583,-3.92989568075245
"293.06883_1.211",-1.17722333373078,21.364315896707,-2.56915159655475,0.0127669932598854,0.0216595424957471,-3.93909659410028
"491.26129_8.127",1.11337801971672,19.8770524558108,2.56695228241005,0.0128398142501957,0.021744649190464,-3.94422040294897
"259.13026_2.472",-1.00443037631903,19.6122738213438,-2.56692890681649,0.0128405902547136,0.021744649190464,-3.94427484302143
"515.17288_1.101",1.05662182531788,22.1702679798076,2.55678015963615,0.0131815489263813,0.0222813796059779,-3.96787323571757
"196.02781_1.152",1.23939416674068,19.9262798910108,2.54348562325707,0.0136406126014564,0.0229488003154071,-3.99867351866962
"296.08658_0.988",-1.07544799035591,19.1297433912741,-2.54328395609481,0.0136476864090022,0.0229488003154071,-3.99913974597615
"569.33353_8.485",1.05535972859997,21.2409956112046,2.53377345583122,0.013985080565275,0.0234686342939877,-4.02109315869545
"570.13597_4.579",-1.24113942663973,17.1629774980428,-2.50724947358491,0.0149663084145762,0.025069917344272,-4.08197080172067
"350.10947_1.53",1.34156424312107,22.4461090447057,2.49902757599809,0.0152828630090152,0.0255310474750065,-4.10073706051898
"162.03987_1.088",1.09759685659072,23.6762406417086,2.49676454945992,0.0153710474965031,0.0256322229591283,-4.10589364415982
"337.09517_1.179",-1.44093147611146,21.8132687662593,-2.49436494173763,0.0154650558152619,0.025745035056888,-4.11135733172276
"253.01366_1.522",-1.1823555102126,22.3239405085758,-2.47433668330852,0.0162701613011648,0.0269860762957658,-4.15679437429516
"143.07031_1.008",1.04917680350652,20.6175482307602,2.46197866207824,0.0167855910633579,0.0278161223335645,-4.18468249303743
"253.0388_1.933",-1.47705128960288,21.1860322050686,-2.46047055806471,0.0168494876360412,0.0278970999576203,-4.1880780559444
"326.10946_1.191",1.16432995863681,21.6805707174764,2.44983133048474,0.0173065152855509,0.0285519043288732,-4.21198476805189
"157.86203_1.443",1.06945533976595,18.9524870527704,2.42668368598923,0.0183395961279521,0.0300691611426494,-4.26370712966301
"200.80485_1.443",1.18769215142027,19.4907117836309,2.41544583509445,0.0188608371087108,0.0308148887973304,-4.28867318853087
"337.90075_1.401",1.23869937752123,19.5839356997665,2.40578328378393,0.019319595699356,0.0315089363954347,-4.31006381148791
"92.92663_1.431",1.46464737732471,21.637154827113,2.40417403251939,0.0193969639652502,0.031579618525881,-4.31361950075383
"530.27958_8.05",2.19651962145119,22.0393179609994,2.36311468565847,0.0214672269936849,0.0345261467073477,-4.4036802920504
"271.06144_7.961",1.30958358302902,19.5562461317899,2.34903693368364,0.0222212175528843,0.0355766649159455,-4.43426462214076
"180.03287_2.028",1.57289357989473,21.4362412318307,2.34877595581191,0.0222354155724659,0.0355766649159455,-4.43483017948319
"82.02844_1.591",-1.08366778084571,19.8133832568675,-2.33862306104415,0.0227940833074389,0.0364077612896787,-4.45679188014238
"205.83919_1.445",1.40824807191828,21.6397179372386,2.33267081607365,0.0231273941550399,0.0368450159242524,-4.4696305495515
"203.7985_1.444",1.21463565424156,18.87989818269,2.32661642578432,0.0234708716249133,0.0372961795683554,-4.48266172575773
"146.9224_0.322",1.23897421918728,21.1606327562804,2.31919338477391,0.0238981874063987,0.0379427167034012,-4.49860038041923
"241.97977_1.803",1.14273740944538,20.7277537035613,2.31883333995315,0.0239190886875391,0.037943443251344,-4.49937238879972
"277.08578_2.493",1.04091332886633,20.514478534639,2.31023219952448,0.0244232591085985,0.0386771065747088,-4.51778535323887
"400.18029_8.216",1.135365697232,19.3764306120651,2.30458551300609,0.0247593645877456,0.0391092601488134,-4.5298426056062
"258.81904_1.418",1.11147268121985,19.4671630261774,2.30373660819554,0.0248102473848227,0.0391357310587558,-4.53165313134133
"216.03088_1.217",-1.01843843450873,21.4454811219967,-2.30134982513421,0.0249538077034798,0.0392826692940275,-4.53674063486115
"211.07198_2.299",-1.15283665763305,20.9957409983232,-2.28342452712014,0.0260557604679996,0.0408786909793806,-4.57480846023625
"177.84402_1.433",1.05406635489008,19.8049126826091,2.27288877257549,0.0267233891629184,0.0418200761267931,-4.59706716781647
