"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"473.25084_8.383",1.64581653469106,22.4863981091286,3.37093561136814,0.00133243587900252,0.00264775266748253,-1.86335851515832
"245.04306_1.436",1.30859183706166,22.513715062188,3.36396652817054,0.00136089112555413,0.00269851915494494,-1.88319387100147
"267.94434_1.323",1.09435811967367,19.0293916362807,3.35316931484389,0.0014061147315654,0.00278521765398654,-1.91387021007724
"516.20533_1.088",-1.19945035777137,20.4459087670943,-3.34555879257604,0.00143884093735894,0.00284397101143578,-1.93545273063049
"310.1386_0.878",1.641264282402,18.9648123431852,3.3402796832978,0.00146196332778074,0.00288353234469826,-1.95040416548255
"200.80485_1.443",1.58661631251887,19.4907117836309,3.33257316942181,0.00149634906335117,0.00294360483112275,-1.97220175272076
"257.07824_2.428",-1.11550149196222,22.3128984611805,-3.33238939127637,0.00149717831927795,0.00294360483112275,-1.97272114564622
"205.0172_1.91",-1.27987291155109,18.445640337409,-3.3157568146894,0.00157405321532505,0.00308494484439629,-2.01964745595519
"128.93098_1.562",-1.18607147548538,23.0252619339942,-3.31387252874521,0.00158299363051544,0.00309919428084036,-2.02495360966919
"319.11497_1.366",1.6894957890985,19.7588356500173,3.30824135576162,0.00160999859293302,0.00314542882998282,-2.04079875247163
"245.07549_1.009",-1.08325119823008,22.3420936892433,-3.30693675332986,0.00161631672297211,0.00315445198510645,-2.04446705464994
"286.06561_0.991",-1.24791491819441,17.9890366504377,-3.29432823674686,0.00167859710505421,0.00326912510701008,-2.07986893175581
"371.11692_9.303",-1.53079321692495,19.5994615027333,-3.28615084749073,0.00172019282605169,0.00333962121877818,-2.10277970887304
"359.15088_7.844",-1.18124828846467,18.7731773715295,-3.28384751616761,0.00173208346290666,0.00335919217048565,-2.10922595751418
"389.88691_0.795",1.03781170218991,19.5552642981427,3.27240686507695,0.00179230172522748,0.00346872992911596,-2.14119847477426
"383.1976_7.588",-2.70104332326469,19.821815741088,-3.26518141179765,0.00183134420061383,0.00354059878785341,-2.16135146806006
"399.04646_1.591",2.26170325308515,20.0161949268474,3.26094336601954,0.00185461581851556,0.00357863729067863,-2.17315779875327
"133.98498_1.746",-1.2523979935097,21.8075252371614,-3.25948096594775,0.0018627104931997,0.00358785344614161,-2.17722929224405
"435.27568_8.29",1.50085345989307,20.7778460808539,3.25933528117552,0.00186351870801752,0.00358785344614161,-2.17763482672645
"524.19254_7.808",-1.18652440572489,19.1937776990842,-3.25433353185309,0.00189146812893187,0.0036341251007221,-2.1915503227053
"221.95098_1.411",1.14857401880578,22.0422911042481,3.24216868703719,0.00196110129740147,0.00376012810741439,-2.2253327601198
"157.01087_1.527",1.83084740344073,21.8657241530732,3.24052226497093,0.00197070899616341,0.00377465004837905,-2.22989823263897
"300.08151_1.03",-1.09878561365642,20.9711005508581,-3.23899007122843,0.00197968990867044,0.00378794275308489,-2.23414550976827
"164.83516_1.356",1.82199901421488,22.4052182435739,3.23489693217446,0.0020038710457961,0.00383026226673281,-2.24548495475682
"361.16778_7.408",-1.57226796088404,18.2830749647871,-3.22915467520155,0.00203826362981033,0.00389199310383536,-2.26137625989264
"341.18328_3.374",1.35136831895654,17.3187382773099,3.22553871064142,0.00206020524570893,0.00392581204931805,-2.27137312659933
"475.26781_8.8",1.74531502771039,24.4882588803123,3.21431112073188,0.00212975876691817,0.00405003306495915,-2.30236375232796
"192.98068_1.6",-1.24100589892673,18.6044304453665,-3.19062179561703,0.00228381971224503,0.00432527488359876,-2.36750381281251
"344.10229_1.106",1.17147107481962,19.938902811999,3.18331591572242,0.00233340665721815,0.00441468170825371,-2.38752513888703
"205.83919_1.445",1.85910793690818,21.6397179372386,3.18048430980645,0.00235289603837038,0.00444702143300959,-2.3952763184934
"263.14038_3.923",1.36895964361341,19.5315563791044,3.16399042366173,0.00246949263109175,0.00465790480010802,-2.44032983006675
"280.04984_1.192",1.01767476349179,22.3153078978691,3.16345487066605,0.00247336789134173,0.00466047797596979,-2.44178994080267
"424.08684_0.918",1.24548461886333,18.0031974172025,3.15886865794189,0.00250678817237641,0.00471866008917912,-2.45428646812451
"267.07335_1.243",-1.09057158168949,23.9337592916444,-3.15341452326142,0.00254708458020531,0.00478480666079054,-2.46913123926157
"127.92314_1.619",-1.45689030794046,21.2901567974904,-3.14679219238211,0.00259682862177837,0.00486839790103096,-2.48713115197011
"134.87398_0.81",-1.19303017016258,20.1130233176627,-3.13635108797214,0.00267711174543346,0.0050037456188565,-2.51545626313851
"407.28054_8.774",1.84170066169102,28.6910018114974,3.13107445989363,0.00271856387353473,0.0050710095972668,-2.52974552813371
"92.92663_1.431",1.84374066651623,21.637154827113,3.12569803972499,0.00276141801700124,0.00514577493931154,-2.54428744211989
"218.9819_1.527",1.51498194998673,21.3545125235545,3.1244301268904,0.00277161605927087,0.00515959820060856,-2.5477142485158
"74.00556_1.4",1.06125799170142,19.3554912230287,3.12136275876208,0.00279643353772109,0.0052005818096296,-2.55600037534383
"253.01366_1.522",-1.43698686449449,22.3239405085758,-3.10583138452176,0.00292532159927141,0.00542939688824773,-2.59786741277503
"271.06144_7.961",1.67473796596915,19.5562461317899,3.10254329525377,0.00295331189148138,0.00547587099958984,-2.60671179511964
"347.18691_8.069",-1.01054177934503,25.1256164757335,-3.10008331798338,0.00297441646330578,0.00550949795997558,-2.6133243201988
"244.13003_1.08",-1.1122186084328,20.6735659951686,-3.09380656244834,0.00302890700761046,0.00560203156471941,-2.63017949628867
"165.02971_4.184",1.82063835317747,20.501674196923,3.0936350126169,0.00303040931625985,0.00560203156471941,-2.63063982111826
"548.85262_0.802",2.1217699716132,20.3753193114574,3.09150833563806,0.00304909118125132,0.00563095844020145,-2.63634487836648
"146.98196_1.447",1.75491502334794,21.0341634414072,3.0795652416918,0.00315602243263338,0.00579958181679957,-2.66833130501194
"210.04372_1.445",1.83738730438855,19.2252384752673,3.06234656923437,0.00331637174250264,0.00607020311053737,-2.71429016982521
"202.11915_0.869",1.0314122100722,20.7942113248404,3.04456889809206,0.00348988877513486,0.00638151090310374,-2.76154584219976
"271.00407_1.072",2.3446575559776,22.9047488119796,3.03979024918523,0.00353795499382338,0.00645324080950925,-2.774214233407
"465.23876_8.825",1.47972564488954,19.4283829734033,3.03320853756821,0.00360516928669471,0.00655999430990725,-2.79163898736241
"260.08871_1.028",-1.1411134320798,21.4398843062569,-3.03066259349389,0.00363148723940023,0.00659495138583839,-2.79837189325236
"449.25435_8.285",1.54065677679766,22.3947694111649,3.02742428013269,0.00366522129711036,0.00664321360101253,-2.80692987697086
"415.17698_8.044",-1.72875480683738,20.6430969609814,-3.01256937728946,0.00382374537204683,0.00691120094618101,-2.84610201008565
"352.96211_1.744",-1.09443504456876,20.7489585104,-3.00669802909832,0.0038881453571822,0.00700621143973803,-2.86154592280511
"245.15078_7.401",-1.39751720344172,19.0625099884011,-2.98403815715338,0.0041462840185531,0.00744966421920092,-2.92094344013002
"179.84088_1.438",1.39318522895311,19.7048834668375,2.97371973017833,0.00426903897421275,0.00766280109878034,-2.9478815490956
"157.99071_2.664",-1.01401818636761,17.7984112567494,-2.9730926339422,0.00427660723208147,0.00766896910409971,-2.94951648612418
"157.061_1.028",-1.0343800255346,20.2818899801752,-2.95832825135238,0.00445844050803036,0.00796425946381554,-2.98793614823387
"512.34576_7.379",1.00742327732505,17.5683096531353,2.94875749302062,0.00458012208168921,0.00815806773859421,-3.01276565174834
"258.07081_1.014",-1.27897971545459,20.313475684529,-2.94308430267825,0.00465369940802553,0.00828117555253633,-3.02745558477209
"177.84402_1.433",1.31860469988174,19.8049126826091,2.93656226213313,0.00473964136913115,0.0084260291006776,-3.04431762013718
"406.0668_1.552",1.38897170975131,18.9254944895396,2.93133582033453,0.0048095719614715,0.00854216800046995,-3.0578100131386
"197.98946_2.07",1.12868567518103,20.7949770217645,2.9270157015049,0.00486809742954541,0.00863784782909778,-3.06894921354614
"201.03747_1.515",1.71973778201123,20.6817025796072,2.9203045114878,0.00496032711317852,0.00879309180712448,-3.08622946184895
"164.98544_1.55",-1.18815853070684,23.5362102492731,-2.90533058738497,0.00517198098383182,0.00913650656280136,-3.12467850714422
"428.14099_1.134",1.0976169722563,23.8075612356033,2.90388552078037,0.00519284360612056,0.00915281835988581,-3.12838125846844
"381.07661_8.112",-1.50944923474391,21.4357366643158,-2.89711135950728,0.00529168680820075,0.00930935612892948,-3.14572062732279
"255.10976_0.862",1.10268100589609,20.9065897174926,2.89613654541602,0.005306053134839,0.00932579035820187,-3.14821330456332
"259.13027_5.46",1.22370094593211,19.1478814690531,2.89432736834387,0.00533281168373246,0.00936395315516315,-3.1528378529586
"143.03389_0.874",1.17860882420467,20.4115914918652,2.89119684605264,0.00537940898325055,0.00942793491304346,-3.16083486902157
"353.07292_1.37",-1.16903541546392,19.7428181884025,-2.87715328875756,0.00559312120436897,0.00977479562646781,-3.19662982085235
"260.08885_1.023",-1.09735101591196,21.3995894856025,-2.8595904212439,0.00587144409980889,0.0102515524451978,-3.24121080799764
"408.13221_1.154",1.28373697375655,21.7189825134852,2.85917426312244,0.00587819174717262,0.0102536878597297,-3.24226467962548
"227.96398_1.663",1.2183655990291,18.5513741547077,2.85005268431273,0.00602790281166184,0.0104852742440903,-3.26533497937869
"443.25764_8.771",2.22598911082406,22.0521666315372,2.83637566054127,0.00625899383831796,0.0108567220223534,-3.29982263761411
"351.0571_1.393",1.28365954696476,21.1936708966368,2.83382533086111,0.00630297955695682,0.0109126213224924,-3.30623961526673
"428.14103_1.14",1.09194986911756,23.7691094696226,2.8293489776788,0.00638087417517246,0.0110269110513222,-3.31749216621502
"203.06675_1.211",1.15312533511332,22.4304079256552,2.81962063944111,0.00655323330561987,0.0113037184156417,-3.34190054442661
"221.09281_2.968",-1.35632920841918,19.9979240026548,-2.81586397927757,0.00662093270503264,0.0114098896012447,-3.35130892465815
"404.13919_7.139",1.02761730074837,18.0478964482383,2.81059318197956,0.00671700630115028,0.0115432997175323,-3.36449332759357
"129.06587_1.001",1.48072539924769,18.0673436340719,2.80869209123493,0.00675197271687255,0.0115926562095425,-3.36924411941735
"280.04945_1.124",1.00667383375584,21.9070017939302,2.79521199673043,0.00700476276519567,0.0119823407301412,-3.40286043010879
"313.14219_5.903",1.49245009908772,19.102523391236,2.78816591314427,0.00714033931689804,0.0121846495865469,-3.42038269639149
"375.06989_1.29",1.0090972155995,19.7017370141716,2.7880430008565,0.0071427256196999,0.0121846495865469,-3.42068805624505
"230.99664_4.675",1.75391785705638,22.6054884618624,2.78396982423266,0.00722222160635466,0.0122976544049489,-3.43080152573088
"154.89751_1.441",1.58489607949647,18.672990526241,2.76241818268908,0.00765656413785732,0.0129658604378314,-3.48412464264765
"277.08578_2.493",1.20154309962514,20.514478534639,2.75419558911615,0.00782851511470688,0.0132328998660255,-3.50438521646092
"180.03287_2.028",1.76907843632362,21.4362412318307,2.72837274984567,0.00839185101905836,0.0141023721439864,-3.56771059380114
"389.09159_8.974",1.35049684051215,19.2254087049093,2.72818506549798,0.00839607824305226,0.0141023721439864,-3.56816916772504
"346.16227_1.213",-1.01371144807178,20.5694958268378,-2.71449077021962,0.00870983855856489,0.0145897656721087,-3.60156294559253
"281.10093_5.56",-1.49829284531532,19.819312309602,-2.71084776050082,0.00879509739967664,0.0147192973614065,-3.61042457831971
"346.1622_1.213",-1.01361927040172,20.5709048735916,-2.70998210417078,0.00881546884983631,0.0147400992660326,-3.61252893392104
"171.94608_1.531",1.10062899248748,19.297268371984,2.70060990498357,0.00903880904762656,0.0150863575471177,-3.63527877265283
"465.32263_8.212",-1.27998372862608,23.6994786842195,-2.69650001249491,0.00913837286871166,0.0152388320254527,-3.64523571847782
"178.91965_1.454",1.27722696289785,19.187349174845,2.68239749091494,0.00948769410608728,0.0157788174380806,-3.6793118871378
"347.18725_7.153",1.32909938377984,21.9462358104378,2.66357845945044,0.00997287176926612,0.0164970142635989,-3.72456754370834
"224.05959_3.094",1.03453807209337,16.7086847986798,2.66121613865687,0.0100353509971028,0.0165855845508662,-3.73023081953383
"302.1359_1.202",-1.07113051831023,21.6615711322803,-2.65485118312125,0.0102054765058125,0.0168367683509226,-3.74547017932098
"453.28837_8.734",1.24710171043371,26.0716807489693,2.65193330280404,0.0102843438738064,0.0169518137031835,-3.75244678915497
"99.92444_0.306",1.90095055117243,20.1941789252309,2.6422456375145,0.0105501984043809,0.0173745947103203,-3.77556670607221
"241.97977_1.803",1.25797758156641,20.7277537035613,2.63639424180042,0.0107137979834244,0.0176127626724851,-3.78949906353158
"261.07282_1.04",-1.44427983516201,21.8567793256889,-2.63236065309881,0.0108279169185766,0.0177846139830781,-3.7990890285149
"331.19227_8.041",-1.11078751675959,22.6429437338333,-2.61540735768143,0.0113197785079648,0.0184876296312083,-3.83926949263926
"114.05493_1.017",-2.57875335377112,20.4695559241752,-2.61533154088179,0.011322023144852,0.0184876296312083,-3.83944872391118
"386.17277_7.397",-1.06873282403149,22.1601986974369,-2.61520854770647,0.011325665350584,0.0184876296312083,-3.83973947163813
"195.05036_1.136",1.02731585964706,26.3194907721057,2.60741994436304,0.0115584944765857,0.0188180401303009,-3.858129225501
"428.15019_5.419",-1.29887627571625,17.9781025262199,-2.59232246974185,0.0120222585612079,0.0195388020049054,-3.89365248519086
"133.01309_1.239",1.52697348945149,26.5256468390255,2.58020500062461,0.0124066522248921,0.0201458849776025,-3.92204572986382
"281.10088_5.132",-1.15689408257129,19.9493617022101,-2.56660629473949,0.0128513044243062,0.020849668716357,-3.95378388515564
"584.80625_0.935",1.28930684759392,18.5583688319428,2.56545995651343,0.0128894407732847,0.0208879800083569,-3.95645323720186
"441.24332_8.398",1.06516361823158,21.3772410073159,2.56345226649872,0.0129564800677644,0.0209653243293555,-3.96112603677496
"185.05599_1.02",-1.01709342006412,20.6560534120107,-2.55942869247301,0.0130917854501611,0.021147392337249,-3.97048193382771
"304.91402_0.802",1.31225386359072,25.0107192972796,2.54841250270161,0.0134688229216041,0.0217375089934758,-3.99603756655075
"283.03972_3.738",1.06865546777576,20.3307988256204,2.54581628321388,0.013559101575084,0.0218641985433153,-4.00204752671984
"82.02844_1.591",-1.14120204510964,19.8133832568675,-2.54355404391015,0.0136382133892843,0.0219726771271803,-4.0072803689778
"520.36462_8.485",1.04894039908783,20.9738749113444,2.53704268895287,0.0138682588224121,0.0223239274712896,-4.02232118347139
"294.86913_0.314",1.00820719517834,17.1955027028694,2.52141901891017,0.0144346380433817,0.0231724580528819,-4.05828490907427
"314.90569_1.38",-1.78553478920857,18.9800172970924,-2.52112942903704,0.0144453308012847,0.0231724580528819,-4.05894982696987
"491.26129_8.127",1.05313945181837,19.8770524558108,2.50769894002917,0.0149491753404573,0.0239186805447317,-4.08971972802831
"194.04865_2.91",2.00203937636935,22.2906235357111,2.50156316969123,0.0151846001734062,0.0242118710668745,-4.10373308343892
"279.01172_3.209",-1.32566789895519,17.1031892256669,-2.49009772142314,0.0156335136505857,0.0248849068057351,-4.12984463493415
"291.99594_2.974",1.05526557543684,18.484158363853,2.48040675934493,0.0160222513737676,0.0254818325190339,-4.15183945202057
"293.04277_1.068",1.2262142245408,23.1290287873662,2.46259594223046,0.016759500625888,0.0265633075675902,-4.19208230610841
"289.11804_7.065",1.30480118297516,18.4397462359643,2.4570161427581,0.0169966731053583,0.0269162331770861,-4.20464129755571
"359.22364_8.505",1.14231532029918,20.9584432088999,2.45596016980581,0.0170418963091749,0.0269648419009621,-4.20701547632932
"277.03328_1.231",-1.08622885856293,19.6311407135015,-2.41378439529133,0.0189390165650057,0.0298140922346484,-4.30116109121022
"570.34343_8.272",-1.2108871167654,20.3552283940268,-2.41078264429184,0.0190810019565818,0.0299867397387094,-4.30781092497356
"453.28624_8.483",2.2633897678029,28.6607521043746,2.39925659411028,0.0196351040646527,0.0307533781805869,-4.33328185802768
"570.13597_4.579",-1.12816322650744,17.1629774980428,-2.35376596182427,0.0219653406824624,0.0340297765497915,-4.43283009005175
"344.18279_1.243",-1.09025740774101,20.0169965211884,-2.31640859344299,0.0240602738142549,0.0369667783106433,-4.51340233973217
"564.82983_0.804",1.47403244230344,18.6573389065024,2.30063929585008,0.0249966869219,0.0383103641016073,-4.54709221193353
"196.02807_1.649",1.33630807471997,21.9011186096968,2.26431220896194,0.0272780111875413,0.041634859180984,-4.62397131599144
"466.12409_1.1",1.14679562250897,22.8288781069633,2.24846374804278,0.0283297437440696,0.0431337197612741,-4.65719043204347
"345.1545_7.901",1.04750624641397,23.8995714260842,2.21078709478363,0.0309750808424003,0.0468157573644096,-4.73537418122528
"336.88769_1.378",-1.20324438044778,18.8318191227567,-2.20046949342883,0.0317364330696382,0.0478884713636167,-4.75658999525641
"302.59895_7.881",1.64511491648464,24.7346406475969,2.19844878485353,0.0318874571996132,0.0480382472098069,-4.7607352962304
