"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"147.01391_0.8",-0.113826673038452,1.1688691766525,1.09117664841094,1.28269584969095,25.185517058612,37.4781542729274,1.17858033048236e-13,1.04468244678258e-12
"120.06087_0.978",0.000921528462379107,3.01966986955541,2.70003340653349,3.01874834109303,18.8808671168834,37.4302544406197,1.20772461391233e-13,1.06421851272981e-12
"73.01424_0.8",-0.0627852569463402,1.22807093470088,1.15491406655708,1.29085619164722,23.4345348974367,37.4008458464025,1.22598630492407e-13,1.07399268115571e-12
"102.00958_0.799",-0.0676313667292908,1.18814588783556,1.14751549931954,1.25577725456485,25.7973919800724,37.3029857118435,1.28883670018603e-13,1.12248684702249e-12
"442.27028_5.518",-0.456026085332137,3.5199285106852,5.21665186747426,3.97595459601734,20.9479562262775,37.2784016826664,1.30514319607303e-13,1.13011821255341e-12
"208.06046_5.029",0.017240026371011,-1.89555062444042,-1.64283781351823,-1.91279065081143,22.6677997416345,37.0908428786726,1.43678932676074e-13,1.23696000660206e-12
"165.02455_0.802",0.0265921370484527,1.22842349504964,1.15099826826372,1.20183135800118,24.6967660851934,36.9036477545207,1.58191575156857e-13,1.35411988334269e-12
"141.01592_1.828",0.00550864567762687,3.60089682472379,3.47525445593914,3.59538817904616,22.5112755630613,36.8815936433895,1.59998463043356e-13,1.36180510022129e-12
"394.19544_4.69",0.515947851583795,-3.06068006282664,-3.02152474342419,-3.57662791441044,19.8359915602013,36.8262186128409,1.64629998621437e-13,1.39330925386957e-12
"134.0351_0.796",0.050613860216115,1.27651583018673,1.23630211947851,1.22590196997061,24.904825347118,36.7473925857073,1.71463352443771e-13,1.44298933685826e-12
"151.00885_0.803",0.0318954407542186,1.21075507750653,1.11883586294301,1.17885963675231,24.8665787126817,36.7355606597498,1.72514087511758e-13,1.44372124632745e-12
"434.22495_0.965",-0.197434588045532,2.42900539748189,3.47209985545333,2.62643998552743,22.3664075461522,36.6952098250887,1.7614778843324e-13,1.46594103929441e-12
"324.14122_7.332",-0.21207454514766,-2.4972976176954,-2.7620675322967,-2.28522307254774,19.5081721595772,36.6806668113503,1.77476748136486e-13,1.46884071109644e-12
"132.99837_0.801",0.0424912262879245,1.25589732991921,1.16170254684065,1.21340610363128,26.1729000150344,36.6040455319579,1.84651714938795e-13,1.519825653727e-12
"292.10267_1.369",0.484502733054616,2.03201295844569,2.16392242026052,1.54751022539107,26.4330015419165,36.5408076606483,1.90799092207366e-13,1.56184174932587e-12
"68.98293_0.809",-0.084300556339786,1.18182917250057,1.09842032386759,1.26612972884035,26.1106556995215,36.1648445228304,2.31986675162657e-13,1.88867412713946e-12
"160.06063_1.379",-0.0360790473967625,-2.00374341081829,-1.87134919797484,-1.96766436342153,20.0003563009826,35.9780655603647,2.55767444270836e-13,2.07102503523088e-12
"546.35434_7.636",0.656907800388886,2.91570131302786,4.02055049141298,2.25879351263897,22.3482209488947,35.7189934900599,2.92998256919578e-13,2.35973864981467e-12
"394.87438_0.925",0.149489958712484,-2.53247806013129,-2.51817784045738,-2.68196801884378,20.460294687757,35.6804824422842,2.98993409697393e-13,2.39514506805719e-12
"260.05312_1.295",0.328799128557816,2.55947539538268,2.79641728172117,2.23067626682486,23.5739692005782,35.6018859286485,3.11625644283146e-13,2.48305965497954e-12
"175.10784_1.15",-0.594692323175165,1.99824480648143,1.43469580395125,2.5929371296566,24.6924975195384,35.2797943377103,3.69441994715403e-13,2.9281698840406e-12
"396.24943_7.082",-0.1276430719192,-1.87572922355861,-1.49705661241926,-1.74808615163941,20.566210240981,35.2233871566054,3.80657635225875e-13,3.00118493457032e-12
"186.11269_6.707",0.0208804212844027,-1.67012000449871,-1.74537692649619,-1.69100042578311,20.9654704473213,35.1562848479777,3.94459732439403e-13,3.09372083347762e-12
"224.09158_4.468",0.0924306021467484,2.39925850717423,2.38274816940649,2.30682790502748,20.2416556228842,35.0910791392306,4.08367852904093e-13,3.18612001901214e-12
"687.26958_7.349",0.0411168819770741,-2.7500642685254,-2.95657960734117,-2.79118115050247,20.2931985976634,34.8846352019309,4.55841595705359e-13,3.53808658221051e-12
"204.08683_0.98",0.416144588200988,2.9908180992126,3.27633855650858,2.57467351101161,22.0521626201026,34.8328306663462,4.6862706624852e-13,3.61857394453754e-12
"427.15178_0.89",-0.140647519920611,-2.63642078261539,-2.9010464934894,-2.49577326269478,22.5674266635798,34.6781114591358,5.0906574900379e-13,3.91066918978296e-12
"546.20314_1.105",0.078429450284926,1.86356090695175,2.32697750024549,1.78513145666683,21.0086057188532,34.6547409854479,5.15480711424579e-13,3.93974543731642e-12
"199.00815_1.525",-0.180465459354542,3.54980522390506,2.59885701866248,3.7302706832596,22.2936071589364,34.6154689706847,5.26449376898233e-13,4.00315312991651e-12
"91.02463_0.802",-0.0620667000514223,1.18852523006582,1.11194750577431,1.25059193011725,24.1550194744217,34.5169379504865,5.55044285705652e-13,4.17817256274908e-12
"91.02466_0.806",-0.0620667000514223,1.18852523006582,1.11194750577431,1.25059193011725,24.1550194744217,34.5169379504865,5.55044285705652e-13,4.17817256274908e-12
"180.10204_8.012",-0.130562041840173,-1.93292416939599,-2.10457723583956,-1.80236212755582,24.648917683721,33.9245412968067,7.64384675599447e-13,5.72524122023986e-12
"272.05872_3.46",-0.140159623223218,-1.91969214040812,-1.67077966914235,-1.7795325171849,22.1946876540198,33.9138072191565,7.6885475909659e-13,5.73007178669996e-12
"284.09887_1.226",0.406239700380858,-2.51949758008074,-2.65031694479658,-2.9257372804616,22.5012957646274,33.4399230116616,9.95733635601966e-13,7.3842029016423e-12
"313.21653_8.502",0.152509261009047,-1.76777850018669,-1.89893115393821,-1.92028776119573,24.0086331711106,33.426322074256,1.00318459240333e-12,7.40281044049355e-12
"128.01947_0.804",0.0962148593235507,1.29522819668411,1.17312565571499,1.19901333736055,26.2703977566642,33.3321292923412,1.05639358498422e-12,7.75724308973705e-12
"277.12731_3.022",-0.0954178035429006,3.09056457634656,4.30476137166111,3.18598237988946,22.0572632402694,33.2110704792741,1.12909475315457e-12,8.25065336695389e-12
"191.07673_0.898",-0.0354003493254475,-1.87365518979428,-2.11394608208502,-1.83825484046883,25.6663556174168,32.8772525673293,1.35760755114378e-12,9.8723112214242e-12
"130.06531_7.264",0.883712843929722,1.65926621657446,3.26080768104475,0.77555337264474,21.0897118021214,32.8589928104745,1.37140930743576e-12,9.92449827313414e-12
"523.3746_7.824",0.0697414052185225,2.74735530728348,3.07162526785722,2.67761390206496,20.7221177759451,32.8087198852875,1.41016299127363e-12,1.01558853890764e-11
"484.30208_7.299",-0.830363814122625,-2.48992060944162,-2.17259306606434,-1.65955679531899,22.8617447484882,32.6468171736192,1.54284441981422e-12,1.10582820137881e-11
"142.03506_0.802",0.129204260695663,1.32697928417836,1.23349403867733,1.19777502348269,23.9894804368154,32.2568518083364,1.91813058467059e-12,1.36826648373169e-11
"671.27521_7.383",0.520824918479256,-1.70575185211436,-1.92770838200973,-2.22657677059362,19.7958160997124,32.1224257428036,2.06840386763181e-12,1.46846871739926e-11
"445.19762_7.627",0.142837696035953,-1.59964295059997,-1.87892488556859,-1.74248064663592,19.9952352359043,31.8870249633735,2.36156988135266e-12,1.66869418974825e-11
"354.20236_7.285",-0.111749569501812,-2.45068500944893,-2.06544050667752,-2.33893543994712,21.9052378013784,31.7494895054849,2.55243198452472e-12,1.78820244520261e-11
"327.23247_8.53",-0.0632958836361638,-2.29666910996659,-3.07677973037402,-2.23337322633042,22.8530868547942,31.7480063856428,2.55457492171802e-12,1.78820244520261e-11
"302.1347_1.139",-0.844017415881043,-2.40916657158371,-2.01573805266404,-1.56514915570266,23.1659013611635,31.4769441311352,2.97923691229462e-12,2.07576599749644e-11
"304.63011_0.887",0.288595030662136,2.58806974877777,3.61173242732463,2.29947471811563,20.907734520339,31.3151338868569,3.2669289727078e-12,2.26567574125754e-11
"184.02762_1.353",0.0526157763908434,-1.72611643813196,-1.57591930888473,-1.77873221452281,21.847729288387,31.2332869848098,3.42324338973088e-12,2.36314221097551e-11
"347.15763_6.888",0.127434212759588,-1.82057936348226,-2.0204008165073,-1.94801357624185,19.1762274005756,31.0843315982435,3.72787668481153e-12,2.56163269442554e-11
"176.07076_7.271",0.501393901292412,1.5339077539527,3.22731371040112,1.03251385266029,21.5642914750183,31.0091710604468,3.89209860474405e-12,2.66226653420392e-11
"353.19208_1.229",0.0557055302144726,2.26679273154679,2.6089798847806,2.21108720133232,22.7901408942138,30.9921107301404,3.93040524998316e-12,2.67624866567035e-11
"521.3594_7.559",0.0742502075673311,2.15906323356645,2.20086240400314,2.08481302599912,19.7404812532441,30.9512305184118,4.02379059871793e-12,2.72743815243414e-11
"133.99888_0.802",0.0250266405989374,1.25202708201151,1.16490075910672,1.22700044141257,22.9341519843194,30.9093781352811,4.12177562729376e-12,2.77381761938518e-11
"318.30036_8.17",0.238902738785559,2.02542607422525,2.20852870127893,1.78652333543969,22.814888640157,30.9062288432249,4.12924785796325e-12,2.77381761938518e-11
"441.20798_1.36",-0.072597386631931,2.33729321711032,2.52954479613673,2.40989060374225,21.0213713769368,30.8236838482456,4.33017679762524e-12,2.89580573341188e-11
"69.98368_0.805",-0.184196044918937,1.08291773916577,1.08372023595047,1.26711378408471,22.9614695239891,30.4043556621039,5.51881622149678e-12,3.67430519991208e-11
"248.08778_0.99",-0.309138687158535,-2.27720033241447,-1.99783464710257,-1.96806164525593,21.144409111492,30.1609525781062,6.35903574238824e-12,4.21497147880424e-11
"329.17534_7.212",0.160199473572292,-1.82625236966066,-2.5294592830413,-1.98645184323296,19.9906004151092,30.0722877213339,6.69705906197235e-12,4.41946893164519e-11
"364.14259_6.972",0.0843678970355633,2.36975384518267,2.64319149980837,2.2853859481471,20.078538020653,29.9631918434743,7.1386204033411e-12,4.69019884394954e-11
"120.0811_6.814",-0.183257575090783,1.75460899239125,1.24499404021447,1.93786656748203,23.1960582586607,29.9376279099059,7.2463758193967e-12,4.74020566701146e-11
"200.97296_0.803",-0.0871158188385806,1.99160197849658,2.04859760387285,2.07871779733516,23.2150434569973,29.8995733750456,7.40990542242125e-12,4.82610361860306e-11
"482.19825_1.039",-0.109988243307239,2.96811420728455,4.30273782522365,3.07810245059179,22.5990377623228,29.7199717625712,8.23480179533765e-12,5.34014419455229e-11
"471.21896_0.87",-0.162247339613952,4.56615230209187,5.60659595538962,4.72839964170582,21.6637842012865,29.54101467091,9.15150983860164e-12,5.90903523199364e-11
"260.17208_0.93",0.0957769632112794,1.66784476430656,1.71783815142589,1.57206780109528,19.544371190248,29.4968226851564,9.39372286386062e-12,6.0393977897267e-11
"507.26_7.727",0.191340562200969,-2.43089735025323,-2.65424300885203,-2.6222379124542,22.0520511291768,29.2536914004292,1.08501246972802e-11,6.94593452842982e-11
"188.12839_7.158",0.0204995943714816,2.66760529583222,1.73818770022674,2.64710570146074,19.3191191073977,29.0385512521521,1.23333502617459e-11,7.86185476259377e-11
"232.11808_6.157",0.172116674089625,2.84829548061992,2.72468044648726,2.6761788065303,19.6214514909916,29.0125348430717,1.25264106734557e-11,7.95108609696466e-11
"200.63696_0.796",-0.061308076979322,1.983807922348,2.08731141046788,2.04511599932732,23.1949561877549,28.9434607394693,1.30542984149707e-11,8.25119790110809e-11
"335.14474_1.507",-1.57324638885035,-3.40966578341261,-3.45434716822063,-1.83641939456226,20.984124979212,28.8991872750894,1.34046993466726e-11,8.43707547114102e-11
"235.0925_1.002",-0.188460142763118,-1.79707142544472,-1.95740189900277,-1.6086112826816,24.4790357594631,28.8057245766366,1.41767067899716e-11,8.88565136877719e-11
"318.30036_8.184",0.0859345518913956,1.95743050858255,2.14053313563623,1.87149595669115,22.8107907301825,28.7021339826137,1.50863028985195e-11,9.41636739249261e-11
"311.19734_7.821",-0.102496774235366,-2.25925711233096,-1.91845240911991,-2.15676033809559,21.8520927549477,28.6750832636464,1.53336195947796e-11,9.53102164024058e-11
"562.19827_1.104",-0.326960574268448,-1.63576222661699,-1.47311804874723,-1.30880165234854,21.3143580422194,28.557750097855,1.64558671710582e-11,1.01863177777873e-10
"217.01898_1.554",0.10779445871661,3.17449428912012,1.85476803171515,3.06669983040351,21.8274867846787,28.531947440151,1.67138531885491e-11,1.03034370684965e-10
"359.25838_8.538",-0.47893709753535,-2.31652765463472,-1.93227248689307,-1.83759055709938,25.1359127935002,28.5057647613376,1.69799157694293e-11,1.04245548453299e-10
"120.08112_6.808",-0.0450968718890744,1.87405541450149,1.33366339668381,1.91915228639057,23.1463610721229,28.3660832836119,1.84752067968984e-11,1.1296269298675e-10
"186.07618_1.146",0.273142097110913,1.65047399417548,1.9272380544762,1.37733189706457,28.8778798727094,28.3543616408824,1.86067254560726e-11,1.13304368834133e-10
"111.00986_0.797",0.0929000767699474,1.58199370117111,1.56968122788314,1.48909362440117,21.3278946991306,28.2183359628057,2.02057025347334e-11,1.22543086627654e-10
"148.13331_1.494",-0.0574926934639714,-2.03177112039232,-1.37847142370625,-1.97427842692834,23.6169796110115,28.1905931214436,2.05488997141327e-11,1.24121982950689e-10
"276.15539_1.019",-0.369495751775908,2.05927656610794,2.05317033810465,2.42877231788385,24.8265576259987,28.0606745346732,2.22381281152158e-11,1.33499060202331e-10
"214.9884_0.803",-0.155184871823739,2.31226406427611,2.34292161973171,2.46744893609985,21.7881731477244,28.0576184436541,2.22795494329658e-11,1.33499060202331e-10
"218.98368_0.802",-0.044171534288316,2.14336636822068,2.20543671866916,2.187537902509,25.4263080310322,28.04784001534,2.24126199698254e-11,1.33761373365731e-10
"232.11795_5.926",-0.19568901415845,1.84945280545346,2.43619329378804,2.04514181961191,20.3236408481559,28.0010610524315,2.30606775559889e-11,1.37082916582823e-10
"198.08713_1.081",0.0248277626537202,3.94490657382635,3.62833535254493,3.92007881117263,22.1559556156376,27.9789542246801,2.33736481704819e-11,1.38394169799928e-10
"232.99927_0.796",-0.0753190381995535,2.1182978228157,2.1797025000452,2.19361686101526,25.6065334646486,27.9596228852288,2.3650924050066e-11,1.39484583570862e-10
"218.04262_0.927",-0.167580275594304,1.51686199573431,2.19690096968263,1.68444227132862,20.7402031866381,27.8931375444626,2.46307844863775e-11,1.44693784943504e-10
"406.29483_7.545",-0.420024732696738,-2.54235655894315,-2.08333018327133,-2.12233182624642,21.3810477187566,27.7397937983397,2.70541252810119e-11,1.58308904964671e-10
"442.27018_5.118",0.110000213058704,2.46046185562322,3.98169571675,2.35046164256452,21.1610011678175,27.6908925634042,2.78777418181388e-11,1.62493607951642e-10
"274.09206_1.355",0.29807533216813,1.92157905777721,2.39878391362884,1.62350372560908,26.9910827193938,27.664660877127,2.83301875934307e-11,1.64490779127749e-10
"216.14557_1.021",-0.101991807880796,-1.21526836058664,-1.10865841607403,-1.11327655270585,19.9941019654934,27.563252715168,3.01519162077473e-11,1.74392164012376e-10
"371.18333_8.072",0.138569915903593,-2.07627067610133,-2.7335105481079,-2.21484059200492,21.645996423832,27.455151353191,3.22277337738049e-11,1.85681327665999e-10
"217.04961_0.876",-0.0163673184599562,2.56057219217798,1.87690174009089,2.57693951063794,19.5441031045009,27.4384253160005,3.25618789144288e-11,1.86887718826875e-10
"217.04953_0.868",-0.0184360105819103,2.64090781741566,1.96295988739072,2.65934382799757,19.4606194997667,27.345089979852,3.44933960722806e-11,1.97217966856016e-10
"204.08677_1.166",0.191976939489612,1.60772555561051,1.8283037456549,1.4157486161209,28.9595539290821,27.3192236168781,3.50493755128573e-11,1.99634846077035e-10
"217.082_1.008",-0.0385417985965447,-1.76973892729351,-1.6726891531454,-1.73119712869697,21.367186779421,27.1753823048019,3.83147478960123e-11,2.17407167985706e-10
"247.01485_0.802",0.17319235796575,2.26756021162079,2.28122555261473,2.09436785365504,22.7434254566722,27.0976454202238,4.02088548179426e-11,2.27293828367087e-10
"408.31105_7.703",0.33025230392717,-1.8208670929426,-1.90166940115405,-2.15111939686977,20.4345261516967,27.0654947342741,4.10202834342217e-11,2.31008964603249e-10
"343.16653_7.326",-0.312027786438129,-2.66532175637308,-2.9999055124548,-2.35329396993495,19.977812470064,27.020153610411,4.21934922495933e-11,2.3672603516813e-10
"348.94123_0.805",0.155707412892671,2.44215179651518,2.73962408259399,2.28644438362251,20.1266239425544,27.0044643877446,4.26074865038668e-11,2.38156771577584e-10
"316.11404_0.978",-0.508278043431009,-1.51048721799019,-1.38196653437165,-1.00220917455918,20.524838621082,26.9760479927234,4.33680397979593e-11,2.41506779246629e-10
"429.24613_2.916",-0.41852562173359,-2.27649390601352,-1.27545301097765,-1.85796828427993,19.8872685455056,26.9498439728368,4.4081819883892e-11,2.44572467355816e-10
"319.16578_7.737",0.239456576665536,-3.21760548309182,-3.01806636223037,-3.45706205975736,24.6648134876347,26.8379072018373,4.72703840767766e-11,2.61295333383806e-10
"123.59452_0.883",-0.00746534289072654,1.97591945466577,1.996698983353,1.98338479755649,19.8185022699897,26.8036206980749,4.82940377571544e-11,2.65972310883152e-10
"336.14011_1.017",0.386711083137804,1.84557660110083,2.011406788963,1.45886551796303,24.2273175040785,26.7683514549659,4.93709667659178e-11,2.70907356100164e-10
"256.0639_2.614",-0.273912810503189,-1.68763913944738,-1.52319389512098,-1.41372632894419,22.7862578385464,26.6556360404099,5.29821885851809e-11,2.89661746352559e-10
